state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,18,11,0
2,Andhra Pradesh,532,आंध्रप्रदेश,813,120,24
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,35,19,1
5,Bihar,209,बिहार,143,46,2
6,Chandigarh,55,चंडीगढ़,27,14,0
7,Chhattisgarh,414,छत्तीसगढ़,36,26,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,0,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,2407,179,103
12,Haryana,70,हरियाणा,262,140,3
13,Himachal Pradesh,30,हिमाचल प्रदेश,40,18,1
14,Jammu & Kashmir,14,जम्मू और कश्मीर,407,92,5
15,Jharkhand,355,झारखण्ड,49,8,3
16,Karnataka,556,कर्नाटक,427,131,17
17,Kerala,598,केरल,438,323,3
37,Ladakh,1111,लद्दाख,18,14,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,1592,148,80
20,Maharashtra,522,महाराष्ट्र,5652,789,269
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,12,0,1
23,Mizoram,283,मिजोरम,1,0,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,2248,724,48
26,Odisha,384,ओडिशा,83,32,1
27,Puducherry,637,पुदुचेर्री,7,3,0
28,Punjab,49,पंजाब,251,49,16
29,Rajasthan,119,राजस्थान,1890,230,27
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,1629,662,18
32,Telangana,145,तेलंगाना,945,194,23
33,Tripura,291,त्रिपुरा,2,1,0
34,Uttar Pradesh,146,उत्तरप्रदेश,1449,173,21
35,Uttarakhand,64,उत्तराखंड,46,23,0
36,West Bengal,339,पश्चिम बंगाल,456,79,15
