state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10033,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319566,2304661,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64486,64188,296
4,Assam,324,असम,724196,716208,6639
5,Bihar,209,बिहार,830471,818195,12256
6,Chandigarh,55,चंडीगढ़,91926,90744,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152153,1138012,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245321,241441,3832
11,Gujarat,474,गुजरात,1223922,1212916,10942
12,Haryana,70,हरियाणा,985309,974436,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284558,280339,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453793,448863,4750
15,Jharkhand,355,झारखण्ड,435149,429790,5315
16,Karnataka,556,कर्नाटक,3945610,3903998,40054
17,Kerala,598,केरल,6533432,6461693,68066
37,Ladakh,1111,लद्दाख,28224,27990,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041148,1030282,10735
20,Maharashtra,522,महाराष्ट्र,7874277,7725553,147787
21,Manipur,275,मणिपुर,137105,134954,2120
22,Meghalaya,294,मेघालय,93767,92159,1593
23,Mizoram,283,मिजोरम,224754,223070,686
24,Nagaland,265,नागालैंड,35477,34703,759
25,Nct Of Delhi,95,दिल्ली,1865215,1838553,26153
26,Odisha,384,ओडिशा,1287701,1278162,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759143,741285,17741
29,Rajasthan,119,राजस्थान,1283021,1273306,9552
30,Sikkim,244,सिक्किम,39139,38678,452
31,Tamil Nadu,616,तमिलनाडु,3452887,3414578,38025
32,Telangana,145,तेलंगाना,791316,786878,4111
33,Tripura,291,त्रिपुरा,100877,99952,921
34,Uttar Pradesh,146,उत्तरप्रदेश,2070821,2046949,23496
35,Uttarakhand,64,उत्तराखंड,437258,429073,7692
36,West Bengal,339,पश्चिम बंगाल,2017459,1995661,21197
