state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3803,3582,53
2,Andhra Pradesh,532,आंध्रप्रदेश,681161,612300,5745
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,9332,6592,15
4,Assam,324,असम,173629,142300,667
5,Bihar,209,बिहार,179832,166276,892
6,Chandigarh,55,चंडीगढ़,11678,9325,153
7,Chhattisgarh,414,छत्तीसगढ़,108458,74537,877
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3012,2877,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,32396,27072,407
11,Gujarat,474,गुजरात,134461,114344,3428
12,Haryana,70,हरियाणा,125412,108411,1331
13,Himachal Pradesh,30,हिमाचल प्रदेश,14457,10627,180
14,Jammu & Kashmir,14,जम्मू और कश्मीर,73014,54267,1146
15,Jharkhand,355,झारखण्ड,81417,68603,688
16,Karnataka,556,कर्नाटक,582458,469750,8641
17,Kerala,598,केरल,179922,121268,697
37,Ladakh,1111,लद्दाख,4152,3064,58
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,124166,100012,2242
20,Maharashtra,522,महाराष्ट्र,1351153,1049947,35751
21,Manipur,275,मणिपुर,10477,7982,64
22,Meghalaya,294,मेघालय,5362,3868,46
23,Mizoram,283,मिजोरम,1958,1459,0
24,Nagaland,265,नागालैंड,5957,4938,17
25,Nct Of Delhi,95,दिल्ली,273098,240703,5272
26,Odisha,384,ओडिशा,212609,177585,813
27,Puducherry,637,पुदुचेर्री,26685,21156,515
28,Punjab,49,पंजाब,111375,90345,3284
29,Rajasthan,119,राजस्थान,130971,109472,1456
30,Sikkim,244,सिक्किम,2896,2164,34
31,Tamil Nadu,616,तमिलनाडु,586397,530708,9383
32,Telangana,145,तेलंगाना,189283,158690,1116
33,Tripura,291,त्रिपुरा,25353,19203,276
34,Uttar Pradesh,146,उत्तरप्रदेश,390875,331270,5652
35,Uttarakhand,64,उत्तराखंड,47502,36856,580
36,West Bengal,339,पश्चिम बंगाल,250580,219844,4837
