state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4450,4221,60
2,Andhra Pradesh,532,आंध्रप्रदेश,842967,814773,6791
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15436,13881,46
4,Assam,324,असम,208789,201334,943
5,Bihar,209,बिहार,221624,214207,1144
6,Chandigarh,55,चंडीगढ़,15134,14024,234
7,Chhattisgarh,414,छत्तीसगढ़,200937,176129,2447
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3274,3246,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,45065,42446,643
11,Gujarat,474,गुजरात,180537,164459,3760
12,Haryana,70,हरियाणा,182804,164444,1912
13,Himachal Pradesh,30,हिमाचल प्रदेश,25486,20393,377
14,Jammu & Kashmir,14,जम्मू और कश्मीर,98892,91681,1533
15,Jharkhand,355,झारखण्ड,104442,99074,897
16,Karnataka,556,कर्नाटक,846887,801799,11391
17,Kerala,598,केरल,486109,402477,1692
37,Ladakh,1111,लद्दाख,6809,5960,84
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,177359,166403,3028
20,Maharashtra,522,महाराष्ट्र,1719858,1577322,45240
21,Manipur,275,मणिपुर,20376,17072,197
22,Meghalaya,294,मेघालय,10202,9075,93
23,Mizoram,283,मिजोरम,3096,2618,2
24,Nagaland,265,नागालैंड,9474,8440,46
25,Nct Of Delhi,95,दिल्ली,438529,389683,6989
26,Odisha,384,ओडिशा,301574,288168,1425
27,Puducherry,637,पुदुचेर्री,35838,34067,601
28,Punjab,49,पंजाब,137445,128217,4318
29,Rajasthan,119,राजस्थान,211310,192945,1989
30,Sikkim,244,सिक्किम,4245,3894,78
31,Tamil Nadu,616,तमिलनाडु,743822,713584,11344
32,Telangana,145,तेलंगाना,251188,230568,1381
33,Tripura,291,त्रिपुरा,31543,29965,359
34,Uttar Pradesh,146,उत्तरप्रदेश,497563,467108,7206
35,Uttarakhand,64,उत्तराखंड,65279,60242,1065
36,West Bengal,339,पश्चिम बंगाल,405314,363454,7294
