state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,8938,8366,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2127441,2067984,14522
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,57822,55602,282
4,Assam,324,असम,670128,627372,6248
5,Bihar,209,बिहार,799267,756629,12156
6,Chandigarh,55,चंडीगढ़,81269,70210,1093
7,Chhattisgarh,414,छत्तीसगढ़,1075529,1029826,13682
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11075,10840,4
9,Daman & Diu,495,दमन और दिउए,11075,10840,4
10,Goa,585,गोवा,219107,192724,3576
11,Gujarat,474,गुजरात,977078,876166,10186
12,Haryana,70,हरियाणा,873337,803834,10136
13,Himachal Pradesh,30,हिमाचल प्रदेश,252042,233215,3909
14,Jammu & Kashmir,14,जम्मू और कश्मीर,372669,341854,4579
15,Jharkhand,355,झारखण्ड,412939,380292,5225
16,Karnataka,556,कर्नाटक,3329199,3023034,38486
17,Kerala,598,केरल,5464475,5244206,51160
37,Ladakh,1111,लद्दाख,23885,22643,222
18,Lakshadweep,587,लक्षद्वीप,10619,10383,51
19,Madhya Pradesh,465,मध्य प्रदेश,852644,798119,10552
20,Maharashtra,522,महाराष्ट्र,7325825,6915407,141934
21,Manipur,275,मणिपुर,128231,124212,2015
22,Meghalaya,294,मेघालय,87075,84139,1492
23,Mizoram,283,मिजोरम,156054,146403,576
24,Nagaland,265,नागालैंड,33167,31948,704
25,Nct Of Delhi,95,दिल्ली,1747966,1647224,25460
26,Odisha,384,ओडिशा,1167094,1080562,8494
27,Puducherry,637,पुदुचेर्री,142559,129319,1896
28,Punjab,49,पंजाब,684664,622313,16846
29,Rajasthan,119,राजस्थान,1070004,986412,9031
30,Sikkim,244,सिक्किम,35730,32917,415
31,Tamil Nadu,616,तमिलनाडु,3014235,2806501,37073
32,Telangana,145,तेलंगाना,718196,689878,4065
33,Tripura,291,त्रिपुरा,95388,86914,855
34,Uttar Pradesh,146,उत्तरप्रदेश,1882028,1760800,22990
35,Uttarakhand,64,उत्तराखंड,382133,351715,7456
36,West Bengal,339,पश्चिम बंगाल,1928961,1757066,20193
