state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10729,10595,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338753,2323871,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66872,66569,296
4,Assam,324,असम,745933,735201,8035
5,Bihar,209,बिहार,851002,838526,12302
6,Chandigarh,55,चंडीगढ़,99282,98076,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177297,1162829,14140
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258556,254480,3967
11,Gujarat,474,गुजरात,1276307,1264708,11038
12,Haryana,70,हरियाणा,1055772,1044813,10710
13,Himachal Pradesh,30,हिमाचल प्रदेश,312413,308146,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479256,474446,4785
15,Jharkhand,355,झारखण्ड,442508,437108,5331
16,Karnataka,556,कर्नाटक,4067390,4024171,40295
17,Kerala,598,केरल,6818714,6743052,71339
37,Ladakh,1111,लद्दाख,29379,29138,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054627,1043734,10775
20,Maharashtra,522,महाराष्ट्र,8129105,7978077,148378
21,Manipur,275,मणिपुर,139861,137684,2149
22,Meghalaya,294,मेघालय,96747,95094,1623
23,Mizoram,283,मिजोरम,238722,237949,723
24,Nagaland,265,नागालैंड,35971,35188,781
25,Nct Of Delhi,95,दिल्ली,2005329,1978347,26506
26,Odisha,384,ओडिशा,1335694,1325958,9202
27,Puducherry,637,पुदुचेर्री,175157,173020,1974
28,Punjab,49,पंजाब,782426,764382,17920
29,Rajasthan,119,राजस्थान,1313977,1303983,9644
30,Sikkim,244,सिक्किम,44264,43746,498
31,Tamil Nadu,616,तमिलनाडु,3590016,3548276,38048
32,Telangana,145,तेलंगाना,839412,834752,4111
33,Tripura,291,त्रिपुरा,107966,106948,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2127103,2103102,23626
35,Uttarakhand,64,उत्तराखंड,449082,441255,7751
36,West Bengal,339,पश्चिम बंगाल,2117419,2094476,21526
