state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,4303,2576,73
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,45,1,0
4,Assam,324,असम,2153,498,4
5,Bihar,209,बिहार,4596,2225,29
6,Chandigarh,55,चंडीगढ़,304,222,5
7,Chhattisgarh,414,छत्तीसगढ़,879,244,2
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,14,1,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,196,65,0
11,Gujarat,474,गुजरात,19094,13003,1190
12,Haryana,70,हरियाणा,3597,2134,24
13,Himachal Pradesh,30,हिमाचल प्रदेश,393,189,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,3324,1086,36
15,Jharkhand,355,झारखण्ड,881,410,7
16,Karnataka,556,कर्नाटक,4835,1688,57
17,Kerala,598,केरल,1699,712,14
37,Ladakh,1111,लद्दाख,97,48,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,8996,5878,384
20,Maharashtra,522,महाराष्ट्र,80229,35156,2849
21,Manipur,275,मणिपुर,132,41,0
22,Meghalaya,294,मेघालय,33,13,1
23,Mizoram,283,मिजोरम,22,1,0
24,Nagaland,265,नागालैंड,94,0,0
25,Nct Of Delhi,95,दिल्ली,26334,10315,708
26,Odisha,384,ओडिशा,2608,1604,8
27,Puducherry,637,पुदुचेर्री,99,36,0
28,Punjab,49,पंजाब,2461,2069,48
29,Rajasthan,119,राजस्थान,10084,7359,218
30,Sikkim,244,सिक्किम,3,0,0
31,Tamil Nadu,616,तमिलनाडु,28694,15762,232
32,Telangana,145,तेलंगाना,3290,1627,113
33,Tripura,291,त्रिपुरा,692,173,0
34,Uttar Pradesh,146,उत्तरप्रदेश,9733,5648,257
35,Uttarakhand,64,उत्तराखंड,1215,344,11
36,West Bengal,339,पश्चिम बंगाल,7303,2912,366
