state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4477,4255,60
2,Andhra Pradesh,532,आंध्रप्रदेश,846245,818473,6814
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15581,14051,46
4,Assam,324,असम,209388,202471,952
5,Bihar,209,बिहार,223346,216097,1156
6,Chandigarh,55,चंडीगढ़,15339,14176,241
7,Chhattisgarh,414,छत्तीसगढ़,204202,180995,2482
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3275,3253,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,45389,42877,651
11,Gujarat,474,गुजरात,182557,166331,3770
12,Haryana,70,हरियाणा,187777,168421,1935
13,Himachal Pradesh,30,हिमाचल प्रदेश,26808,21047,396
14,Jammu & Kashmir,14,जम्मू और कश्मीर,99844,92880,1549
15,Jharkhand,355,झारखण्ड,104940,99988,910
16,Karnataka,556,कर्नाटक,851212,808700,11430
17,Kerala,598,केरल,495712,415158,1742
37,Ladakh,1111,लद्दाख,7063,6058,85
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,179068,167877,3042
20,Maharashtra,522,महाराष्ट्र,1726926,1588091,45435
21,Manipur,275,मणिपुर,20777,17534,200
22,Meghalaya,294,मेघालय,10296,9241,94
23,Mizoram,283,मिजोरम,3217,2686,2
24,Nagaland,265,नागालैंड,9536,8597,50
25,Nct Of Delhi,95,दिल्ली,451382,402854,7143
26,Odisha,384,ओडिशा,303780,291137,1454
27,Puducherry,637,पुदुचेर्री,36000,34325,604
28,Punjab,49,पंजाब,138485,129089,4358
29,Rajasthan,119,राजस्थान,215071,196338,2008
30,Sikkim,244,सिक्किम,4308,3923,80
31,Tamil Nadu,616,तमिलनाडु,748225,718129,11387
32,Telangana,145,तेलंगाना,253651,234234,1390
33,Tripura,291,त्रिपुरा,31706,30058,359
34,Uttar Pradesh,146,उत्तरप्रदेश,501311,471204,7261
35,Uttarakhand,64,उत्तराखंड,66005,60970,1080
36,West Bengal,339,पश्चिम बंगाल,413112,372265,7403
