state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,3110,1896,56
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2,1,0
4,Assam,324,असम,526,62,4
5,Bihar,209,बिहार,2730,749,13
6,Chandigarh,55,चंडीगढ़,238,186,3
7,Chhattisgarh,414,छत्तीसगढ़,291,72,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,67,19,0
11,Gujarat,474,गुजरात,14460,6636,888
12,Haryana,70,हरियाणा,1184,765,16
13,Himachal Pradesh,30,हिमाचल प्रदेश,223,67,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1668,809,23
15,Jharkhand,355,झारखण्ड,377,148,4
16,Karnataka,556,कर्नाटक,2182,705,44
17,Kerala,598,केरल,896,532,5
37,Ladakh,1111,लद्दाख,52,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,6859,3571,300
20,Maharashtra,522,महाराष्ट्र,52667,15786,1695
21,Manipur,275,मणिपुर,39,4,0
22,Meghalaya,294,मेघालय,14,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,3,0,0
25,Nct Of Delhi,95,दिल्ली,14053,6771,276
26,Odisha,384,ओडिशा,1438,649,7
27,Puducherry,637,पुदुचेर्री,41,12,0
28,Punjab,49,पंजाब,2060,1898,40
29,Rajasthan,119,राजस्थान,7300,3951,167
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,17082,8731,118
32,Telangana,145,तेलंगाना,1920,1164,56
33,Tripura,291,त्रिपुरा,194,165,0
34,Uttar Pradesh,146,उत्तरप्रदेश,6532,3581,165
35,Uttarakhand,64,उत्तराखंड,349,58,3
36,West Bengal,339,पश्चिम बंगाल,3816,1414,278
