state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5116,5001,62
2,Andhra Pradesh,532,आंध्रप्रदेश,909002,891048,7244
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16851,16785,56
4,Assam,324,असम,218740,215657,1109
5,Bihar,209,बिहार,269312,263582,1586
6,Chandigarh,55,चंडीगढ़,28479,25033,384
7,Chhattisgarh,414,छत्तीसगढ़,376348,327689,4363
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3770,3556,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,59315,56298,837
11,Gujarat,474,गुजरात,321598,300765,4581
12,Haryana,70,हरियाणा,300173,283869,3199
13,Himachal Pradesh,30,हिमाचल प्रदेश,65809,60905,1076
14,Jammu & Kashmir,14,जम्मू और कश्मीर,133454,127290,2010
15,Jharkhand,355,झारखण्ड,128332,121310,1140
16,Karnataka,556,कर्नाटक,1020434,965275,12657
17,Kerala,598,केरल,1137590,1104225,4680
37,Ladakh,1111,लद्दाख,10303,9810,130
18,Lakshadweep,587,लक्षद्वीप,744,712,1
19,Madhya Pradesh,465,मध्य प्रदेश,310249,283540,4055
20,Maharashtra,522,महाराष्ट्र,3057885,2549075,56033
21,Manipur,275,मणिपुर,29428,28997,374
22,Meghalaya,294,मेघालय,14126,13877,150
23,Mizoram,283,मिजोरम,4500,4444,11
24,Nagaland,265,नागालैंड,12365,12138,92
25,Nct Of Delhi,95,दिल्ली,679962,654277,11096
26,Odisha,384,ओडिशा,343268,338150,1922
27,Puducherry,637,पुदुचेर्री,42539,40178,684
28,Punjab,49,पंजाब,254152,221578,7155
29,Rajasthan,119,राजस्थान,341754,324145,2841
30,Sikkim,244,सिक्किम,6263,6071,136
31,Tamil Nadu,616,तमिलनाडु,903479,866913,12789
32,Telangana,145,तेलंगाना,314735,303013,1729
33,Tripura,291,त्रिपुरा,33554,33091,392
34,Uttar Pradesh,146,उत्तरप्रदेश,634033,602319,8894
35,Uttarakhand,64,उत्तराखंड,102811,97881,1729
36,West Bengal,339,पश्चिम बंगाल,595576,573782,10348
