state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4941,4820,62
2,Andhra Pradesh,532,आंध्रप्रदेश,881948,871588,7104
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16711,16549,56
4,Assam,324,असम,216139,211838,1043
5,Bihar,209,बिहार,251348,245156,1393
6,Chandigarh,55,चंडीगढ़,19682,18967,316
7,Chhattisgarh,414,छत्तीसगढ़,278540,263251,3350
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3375,3364,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50981,49313,737
11,Gujarat,474,गुजरात,244258,229977,4302
12,Haryana,70,हरियाणा,262054,255356,2899
13,Himachal Pradesh,30,हिमाचल प्रदेश,55114,51387,931
14,Jammu & Kashmir,14,जम्मू और कश्मीर,120744,115830,1880
15,Jharkhand,355,झारखण्ड,114873,112206,1027
16,Karnataka,556,कर्नाटक,918544,894834,12081
17,Kerala,598,केरल,755718,687104,3042
37,Ladakh,1111,लद्दाख,9447,9132,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,240947,227965,3595
20,Maharashtra,522,महाराष्ट्र,1928603,1824934,49463
21,Manipur,275,मणिपुर,28137,26601,354
22,Meghalaya,294,मेघालय,13408,13085,139
23,Mizoram,283,मिजोरम,4204,4091,8
24,Nagaland,265,नागालैंड,11921,11624,79
25,Nct Of Delhi,95,दिल्ली,624795,608434,10523
26,Odisha,384,ओडिशा,329306,325103,1871
27,Puducherry,637,पुदुचेर्री,38096,37100,633
28,Punjab,49,पंजाब,166239,157043,5331
29,Rajasthan,119,राजस्थान,307554,295030,2689
30,Sikkim,244,सिक्किम,5877,5218,127
31,Tamil Nadu,616,तमिलनाडु,817077,796353,12109
32,Telangana,145,तेलंगाना,286354,278839,1541
33,Tripura,291,त्रिपुरा,33264,32751,385
34,Uttar Pradesh,146,उत्तरप्रदेश,584966,562459,8352
35,Uttarakhand,64,उत्तराखंड,90616,84149,1504
36,West Bengal,339,पश्चिम बंगाल,550893,528829,9683
