state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7674,7539,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2070516,2053480,14421
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55232,54904,280
4,Assam,324,असम,614663,605408,6061
5,Bihar,209,बिहार,726162,716473,9662
6,Chandigarh,55,चंडीगढ़,65391,64542,820
7,Chhattisgarh,414,छत्तीसगढ़,1006433,992585,13590
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178569,174934,3376
11,Gujarat,474,गुजरात,827068,816687,10090
12,Haryana,70,हरियाणा,771481,761283,10051
13,Himachal Pradesh,30,हिमाचल प्रदेश,226118,221102,3823
14,Jammu & Kashmir,14,जम्मू और कश्मीर,334600,328630,4457
15,Jharkhand,355,झारखण्ड,349066,343792,5139
16,Karnataka,556,कर्नाटक,2992584,2946985,38161
17,Kerala,598,केरल,5077984,4977126,36475
37,Ladakh,1111,लद्दाख,21252,20835,211
18,Lakshadweep,587,लक्षद्वीप,10366,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792986,782384,10525
20,Maharashtra,522,महाराष्ट्र,6626875,6470791,140668
21,Manipur,275,मणिपुर,124639,122132,1955
22,Meghalaya,294,मेघालय,84117,82386,1465
23,Mizoram,283,मिजोरम,130415,124332,467
24,Nagaland,265,नागालैंड,32024,31185,695
25,Nct Of Delhi,95,दिल्ली,1440528,1415087,25095
26,Odisha,384,ओडिशा,1046088,1035262,8383
27,Puducherry,637,पुदुचेर्री,128520,126336,1867
28,Punjab,49,पंजाब,602870,585986,16575
29,Rajasthan,119,राजस्थान,954550,945513,8954
30,Sikkim,244,सिक्किम,32120,31608,401
31,Tamil Nadu,616,तमिलनाडु,2717203,2671668,36324
32,Telangana,145,तेलंगाना,674037,666348,3977
33,Tripura,291,त्रिपुरा,84692,83778,817
34,Uttar Pradesh,146,उत्तरप्रदेश,1710294,1687290,22909
35,Uttarakhand,64,उत्तराखंड,344062,336485,7404
36,West Bengal,339,पश्चिम बंगाल,1606656,1579264,19341
