state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5109,4990,62
2,Andhra Pradesh,532,आंध्रप्रदेश,907676,890137,7239
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16849,16785,56
4,Assam,324,असम,218670,215597,1109
5,Bihar,209,बिहार,268377,263233,1583
6,Chandigarh,55,चंडीगढ़,28194,24661,383
7,Chhattisgarh,414,छत्तीसगढ़,369046,326277,4319
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3744,3538,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,59068,56156,835
11,Gujarat,474,गुजरात,318438,298737,4566
12,Haryana,70,हरियाणा,298133,282368,3191
13,Himachal Pradesh,30,हिमाचल प्रदेश,65242,60595,1070
14,Jammu & Kashmir,14,जम्मू और कश्मीर,133012,127049,2008
15,Jharkhand,355,झारखण्ड,127246,120872,1130
16,Karnataka,556,कर्नाटक,1015155,963419,12625
17,Kerala,598,केरल,1135233,1102359,4668
37,Ladakh,1111,लद्दाख,10255,9802,130
18,Lakshadweep,587,लक्षद्वीप,741,704,1
19,Madhya Pradesh,465,मध्य प्रदेश,306851,281476,4040
20,Maharashtra,522,महाराष्ट्र,3010597,2522823,55878
21,Manipur,275,मणिपुर,29423,28988,374
22,Meghalaya,294,मेघालय,14122,13870,150
23,Mizoram,283,मिजोरम,4491,4439,11
24,Nagaland,265,नागालैंड,12363,12138,92
25,Nct Of Delhi,95,दिल्ली,676414,651351,11081
26,Odisha,384,ओडिशा,342695,337935,1922
27,Puducherry,637,पुदुचेर्री,42359,40083,684
28,Punjab,49,पंजाब,251460,219063,7083
29,Rajasthan,119,राजस्थान,339325,323618,2829
30,Sikkim,244,सिक्किम,6257,6071,135
31,Tamil Nadu,616,तमिलनाडु,899807,865071,12778
32,Telangana,145,तेलंगाना,313237,302768,1723
33,Tripura,291,त्रिपुरा,33540,33085,392
34,Uttar Pradesh,146,उत्तरप्रदेश,630059,601440,8881
35,Uttarakhand,64,उत्तराखंड,102264,97520,1727
36,West Bengal,339,पश्चिम बंगाल,593615,573118,10344
