state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,38,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,5965,3195,82
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,87,4,0
4,Assam,324,असम,3718,1584,8
5,Bihar,209,बिहार,6290,3956,39
6,Chandigarh,55,चंडीगढ़,345,286,5
7,Chhattisgarh,414,छत्तीसगढ़,1512,631,6
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,35,2,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,523,70,0
11,Gujarat,474,गुजरात,23038,15883,1448
12,Haryana,70,हरियाणा,6749,2803,78
13,Himachal Pradesh,30,हिमाचल प्रदेश,502,313,6
14,Jammu & Kashmir,14,जम्मू और कश्मीर,4878,2269,55
15,Jharkhand,355,झारखण्ड,1711,816,8
16,Karnataka,556,कर्नाटक,6824,3648,81
17,Kerala,598,केरल,2407,1046,19
37,Ladakh,1111,लद्दाख,437,68,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,10641,7377,447
20,Maharashtra,522,महाराष्ट्र,104568,49346,3830
21,Manipur,275,मणिपुर,449,91,0
22,Meghalaya,294,मेघालय,44,22,1
23,Mizoram,283,मिजोरम,107,1,0
24,Nagaland,265,नागालैंड,163,76,0
25,Nct Of Delhi,95,दिल्ली,38958,14945,1271
26,Odisha,384,ओडिशा,3723,2594,10
27,Puducherry,637,पुदुचेर्री,176,82,2
28,Punjab,49,पंजाब,3063,2327,65
29,Rajasthan,119,राजस्थान,12401,9337,282
30,Sikkim,244,सिक्किम,63,4,0
31,Tamil Nadu,616,तमिलनाडु,42687,23409,397
32,Telangana,145,तेलंगाना,4737,2352,182
33,Tripura,291,त्रिपुरा,1046,315,1
34,Uttar Pradesh,146,उत्तरप्रदेश,13118,7875,385
35,Uttarakhand,64,उत्तराखंड,1785,1077,23
36,West Bengal,339,पश्चिम बंगाल,10698,4542,463
