state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9896,9553,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2300765,2207364,14655
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63421,61330,291
4,Assam,324,असम,721124,702647,6549
5,Bihar,209,बिहार,827017,811864,12236
6,Chandigarh,55,चंडीगढ़,90610,87566,1137
7,Chhattisgarh,414,छत्तीसगढ़,1138199,1107389,13928
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11396,11294,4
9,Daman & Diu,495,दमन और दिउए,11396,11294,4
10,Goa,585,गोवा,242156,233208,3733
11,Gujarat,474,गुजरात,1196344,1134683,10648
12,Haryana,70,हरियाणा,963319,937337,10386
13,Himachal Pradesh,30,हिमाचल प्रदेश,276146,265477,4032
14,Jammu & Kashmir,14,जम्मू और कश्मीर,445497,420128,4706
15,Jharkhand,355,झारखण्ड,431252,423155,5310
16,Karnataka,556,कर्नाटक,3887733,3739197,39300
17,Kerala,598,केरल,6244654,5833762,57740
37,Ladakh,1111,लद्दाख,26821,25570,226
18,Lakshadweep,587,लक्षद्वीप,11198,10976,52
19,Madhya Pradesh,465,मध्य प्रदेश,1000582,941940,10656
20,Maharashtra,522,महाराष्ट्र,7794034,7513436,143008
21,Manipur,275,मणिपुर,134661,128809,2059
22,Meghalaya,294,मेघालय,92144,88957,1542
23,Mizoram,283,मिजोरम,185227,169749,621
24,Nagaland,265,नागालैंड,34822,33343,741
25,Nct Of Delhi,95,दिल्ली,1842523,1806575,25969
26,Odisha,384,ओडिशा,1264705,1234352,8711
27,Puducherry,637,पुदुचेर्री,163907,157330,1947
28,Punjab,49,पंजाब,751246,721522,17408
29,Rajasthan,119,राजस्थान,1240673,1180158,9372
30,Sikkim,244,सिक्किम,38607,37528,434
31,Tamil Nadu,616,तमिलनाडु,3404762,3228151,37733
32,Telangana,145,तेलंगाना,776313,742988,4099
33,Tripura,291,त्रिपुरा,100650,98847,916
34,Uttar Pradesh,146,उत्तरप्रदेश,2041743,1985926,23303
35,Uttarakhand,64,उत्तराखंड,428954,404065,7609
36,West Bengal,339,पश्चिम बंगाल,2005037,1964972,20789
