state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10037,9906,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319737,2304957,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64500,64199,296
4,Assam,324,असम,724219,716227,7986
5,Bihar,209,बिहार,830616,818308,12256
6,Chandigarh,55,चंडीगढ़,92136,90895,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152306,1138234,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245488,241600,3832
11,Gujarat,474,गुजरात,1224470,1213401,10944
12,Haryana,70,हरियाणा,996091,982821,10620
13,Himachal Pradesh,30,हिमाचल प्रदेश,284862,280676,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454099,449280,4751
15,Jharkhand,355,झारखण्ड,435266,429907,5317
16,Karnataka,556,कर्नाटक,3948635,3906587,40103
17,Kerala,598,केरल,6543863,6471655,69245
37,Ladakh,1111,लद्दाख,28248,28018,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041661,1030729,10735
20,Maharashtra,522,महाराष्ट्र,7879054,7729931,147846
21,Manipur,275,मणिपुर,137225,135098,2120
22,Meghalaya,294,मेघालय,93807,92204,1593
23,Mizoram,283,मिजोरम,227720,226774,697
24,Nagaland,265,नागालैंड,35489,34728,760
25,Nct Of Delhi,95,दिल्ली,1892832,1860698,26179
26,Odisha,384,ओडिशा,1288131,1278849,9126
27,Puducherry,637,पुदुचेर्री,165797,163827,1962
28,Punjab,49,पंजाब,759882,741847,17751
29,Rajasthan,119,राजस्थान,1284130,1274060,9553
30,Sikkim,244,सिक्किम,39154,38700,452
31,Tamil Nadu,616,तमिलनाडु,3454306,3415782,38025
32,Telangana,145,तेलंगाना,792295,787795,4111
33,Tripura,291,त्रिपुरा,100886,99959,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2076277,2050732,23509
35,Uttarakhand,64,उत्तराखंड,437604,429418,7693
36,West Bengal,339,पश्चिम बंगाल,2018528,1996906,21203
