state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10685,10535,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338320,2323368,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66847,66533,296
4,Assam,324,असम,745614,734875,8034
5,Bihar,209,बिहार,850514,838003,12302
6,Chandigarh,55,चंडीगढ़,99205,97994,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176314,1161715,14134
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258090,253883,3966
11,Gujarat,474,गुजरात,1274751,1262863,11034
12,Haryana,70,हरियाणा,1054924,1044002,10705
13,Himachal Pradesh,30,हिमाचल प्रदेश,312207,307863,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479149,474241,4785
15,Jharkhand,355,झारखण्ड,442360,436957,5330
16,Karnataka,556,कर्नाटक,4064826,4021721,40284
17,Kerala,598,केरल,6805661,6723898,71158
37,Ladakh,1111,लद्दाख,29338,29092,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054309,1043414,10771
20,Maharashtra,522,महाराष्ट्र,8121413,7969878,148343
21,Manipur,275,मणिपुर,139811,137654,2148
22,Meghalaya,294,मेघालय,96694,95029,1622
23,Mizoram,283,मिजोरम,238436,237568,723
24,Nagaland,265,नागालैंड,35961,35171,781
25,Nct Of Delhi,95,दिल्ली,2003369,1976478,26502
26,Odisha,384,ओडिशा,1334090,1323646,9193
27,Puducherry,637,पुदुचेर्री,174602,172331,1974
28,Punjab,49,पंजाब,781997,763918,17916
29,Rajasthan,119,राजस्थान,1313151,1303065,9641
30,Sikkim,244,सिक्किम,44180,43612,498
31,Tamil Nadu,616,तमिलनाडु,3583104,3539562,38046
32,Telangana,145,तेलंगाना,837885,833116,4111
33,Tripura,291,त्रिपुरा,107797,106831,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126201,2102107,23622
35,Uttarakhand,64,उत्तराखंड,449195,440450,7751
36,West Bengal,339,पश्चिम बंगाल,2114521,2089846,21506
