state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10664,10509,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338145,2323170,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66831,66516,296
4,Assam,324,असम,745523,734747,8034
5,Bihar,209,बिहार,850342,837816,12300
6,Chandigarh,55,चंडीगढ़,99185,97961,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175974,1161311,14130
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11581,4
9,Daman & Diu,495,दमन और दिउए,11587,11581,4
10,Goa,585,गोवा,257898,253619,3966
11,Gujarat,474,गुजरात,1274278,1262234,11032
12,Haryana,70,हरियाणा,1054724,1043692,10703
13,Himachal Pradesh,30,हिमाचल प्रदेश,312118,307706,4209
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479076,474132,4785
15,Jharkhand,355,झारखण्ड,442321,436882,5330
16,Karnataka,556,कर्नाटक,4063638,4020175,40281
17,Kerala,598,केरल,6798925,6714368,71088
37,Ladakh,1111,लद्दाख,29328,29078,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054227,1043299,10771
20,Maharashtra,522,महाराष्ट्र,8119345,7967314,148329
21,Manipur,275,मणिपुर,139805,137635,2148
22,Meghalaya,294,मेघालय,96663,94983,1622
23,Mizoram,283,मिजोरम,238304,237394,723
24,Nagaland,265,नागालैंड,35953,35164,781
25,Nct Of Delhi,95,दिल्ली,2003013,1976107,26501
26,Odisha,384,ओडिशा,1333168,1322649,9190
27,Puducherry,637,पुदुचेर्री,174376,171957,1973
28,Punjab,49,पंजाब,781877,763720,17913
29,Rajasthan,119,राजस्थान,1312925,1302604,9639
30,Sikkim,244,सिक्किम,44135,43561,496
31,Tamil Nadu,616,तमिलनाडु,3580439,3536998,38046
32,Telangana,145,तेलंगाना,837405,832581,4111
33,Tripura,291,त्रिपुरा,107772,106814,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125884,2101712,23619
35,Uttarakhand,64,उत्तराखंड,449146,440319,7750
36,West Bengal,339,पश्चिम बंगाल,2113246,2088627,21496
