state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10730,10600,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338846,2323985,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66875,66575,296
4,Assam,324,असम,746010,735336,8035
5,Bihar,209,बिहार,851140,838688,12302
6,Chandigarh,55,चंडीगढ़,99289,98099,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177416,1163117,14141
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258635,254587,3967
11,Gujarat,474,गुजरात,1276615,1265060,11038
12,Haryana,70,हरियाणा,1055941,1045042,10710
13,Himachal Pradesh,30,हिमाचल प्रदेश,312432,308196,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479273,474464,4785
15,Jharkhand,355,झारखण्ड,442532,437140,5331
16,Karnataka,556,कर्नाटक,4068193,4025944,40296
17,Kerala,598,केरल,6820596,6745609,71361
37,Ladakh,1111,लद्दाख,29387,29146,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054705,1043837,10775
20,Maharashtra,522,महाराष्ट्र,8129894,7979019,148379
21,Manipur,275,मणिपुर,139870,137700,2149
22,Meghalaya,294,मेघालय,96754,95117,1624
23,Mizoram,283,मिजोरम,238770,238007,724
24,Nagaland,265,नागालैंड,35972,35190,782
25,Nct Of Delhi,95,दिल्ली,2005801,1978931,26508
26,Odisha,384,ओडिशा,1335959,1326410,9203
27,Puducherry,637,पुदुचेर्री,175273,173167,1974
28,Punjab,49,पंजाब,782508,764478,17920
29,Rajasthan,119,राजस्थान,1314190,1304226,9644
30,Sikkim,244,सिक्किम,44278,43767,498
31,Tamil Nadu,616,तमिलनाडु,3591226,3550645,38048
32,Telangana,145,तेलंगाना,839836,835218,4111
33,Tripura,291,त्रिपुरा,107996,107015,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127394,2103361,23627
35,Uttarakhand,64,उत्तराखंड,449114,441291,7751
36,West Bengal,339,पश्चिम बंगाल,2117835,2095159,21527
