state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2529,1421,30
2,Andhra Pradesh,532,आंध्रप्रदेश,306261,218311,2820
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2875,1949,5
4,Assam,324,असम,82201,58294,203
5,Bihar,209,बिहार,109498,80330,476
6,Chandigarh,55,चंडीगढ़,2305,1243,30
7,Chhattisgarh,414,छत्तीसगढ़,16833,10847,158
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1951,1524,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,12333,8356,116
11,Gujarat,474,गुजरात,80802,63703,2820
12,Haryana,70,हरियाणा,48936,41298,557
13,Himachal Pradesh,30,हिमाचल प्रदेश,4235,2923,19
14,Jammu & Kashmir,14,जम्मू और कश्मीर,29326,21886,561
15,Jharkhand,355,झारखण्ड,24477,15507,262
16,Karnataka,556,कर्नाटक,240948,156949,4201
17,Kerala,598,केरल,47898,31390,175
37,Ladakh,1111,लद्दाख,2010,1395,17
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,47375,35713,1141
20,Maharashtra,522,महाराष्ट्र,615477,437870,20687
21,Manipur,275,मणिपुर,4765,2789,18
22,Meghalaya,294,मेघालय,1457,685,6
23,Mizoram,283,मिजोरम,860,379,0
24,Nagaland,265,नागालैंड,3520,1664,8
25,Nct Of Delhi,95,दिल्ली,154741,139447,4226
26,Odisha,384,ओडिशा,64533,45315,362
27,Puducherry,637,पुदुचेर्री,8396,4909,123
28,Punjab,49,पंजाब,34400,21762,898
29,Rajasthan,119,राजस्थान,63977,48960,898
30,Sikkim,244,सिक्किम,1207,755,2
31,Tamil Nadu,616,तमिलनाडु,349654,289787,6007
32,Telangana,145,तेलंगाना,95700,73991,719
33,Tripura,291,त्रिपुरा,7645,5497,65
34,Uttar Pradesh,146,उत्तरप्रदेश,162434,109607,2585
35,Uttarakhand,64,उत्तराखंड,12961,8724,164
36,West Bengal,339,पश्चिम बंगाल,122753,92690,2528
