state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7572,7437,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2021325,1992256,13911
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53338,52383,264
4,Assam,324,असम,591980,579935,5699
5,Bihar,209,बिहार,725753,716033,9655
6,Chandigarh,55,चंडीगढ़,65121,64267,814
7,Chhattisgarh,414,छत्तीसगढ़,1004635,990711,13556
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10665,10659,4
9,Daman & Diu,495,दमन और दिउए,10665,10659,4
10,Goa,585,गोवा,174419,170311,3208
11,Gujarat,474,गुजरात,825490,815262,10082
12,Haryana,70,हरियाणा,770557,760243,9683
13,Himachal Pradesh,30,हिमाचल प्रदेश,214504,209260,3611
14,Jammu & Kashmir,14,जम्मू और कश्मीर,325940,320208,4410
15,Jharkhand,355,झारखण्ड,347957,342692,5133
16,Karnataka,556,कर्नाटक,2955164,2900228,37409
17,Kerala,598,केरल,4207838,3937996,21496
37,Ladakh,1111,लद्दाख,20583,20319,207
18,Lakshadweep,587,लक्षद्वीप,10348,10285,51
19,Madhya Pradesh,465,मध्य प्रदेश,792259,781621,10516
20,Maharashtra,522,महाराष्ट्र,6486174,6294767,137774
21,Manipur,275,मणिपुर,115399,110341,1798
22,Meghalaya,294,मेघालय,77021,73458,1329
23,Mizoram,283,मिजोरम,64228,53466,224
24,Nagaland,265,नागालैंड,30356,28994,626
25,Nct Of Delhi,95,दिल्ली,1437959,1412526,25082
26,Odisha,384,ओडिशा,1011558,997063,8047
27,Puducherry,637,पुदुचेर्री,124152,121374,1817
28,Punjab,49,पंजाब,600813,584033,16439
29,Rajasthan,119,राजस्थान,954129,945093,8954
30,Sikkim,244,सिक्किम,30242,28902,373
31,Tamil Nadu,616,तमिलनाडु,2622678,2571378,35018
32,Telangana,145,तेलंगाना,659543,650114,3884
33,Tripura,291,त्रिपुरा,83305,81786,803
34,Uttar Pradesh,146,उत्तरप्रदेश,1709445,1686354,22856
35,Uttarakhand,64,उत्तराखंड,343100,335323,7388
36,West Bengal,339,पश्चिम बंगाल,1552071,1524917,18502
