state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7501,7359,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1932105,1893498,13081
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,41646,37272,197
4,Assam,324,असम,542445,517041,4937
5,Bihar,209,बिहार,723695,713273,9625
6,Chandigarh,55,चंडीगढ़,61856,60980,809
7,Chhattisgarh,414,छत्तीसगढ़,999150,981645,13489
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10591,10565,4
9,Daman & Diu,495,दमन और दिउए,10591,10565,4
10,Goa,585,गोवा,169341,164460,3102
11,Gujarat,474,गुजरात,824384,813673,10074
12,Haryana,70,हरियाणा,769417,759001,9578
13,Himachal Pradesh,30,हिमाचल प्रदेश,204098,199446,3502
14,Jammu & Kashmir,14,जम्मू और कश्मीर,319355,312890,4361
15,Jharkhand,355,झारखण्ड,346533,341077,5120
16,Karnataka,556,कर्नाटक,2878564,2810121,36037
17,Kerala,598,केरल,3117083,2982545,15025
37,Ladakh,1111,लद्दाख,20234,19920,206
18,Lakshadweep,587,लक्षद्वीप,10043,9905,49
19,Madhya Pradesh,465,मध्य प्रदेश,791614,780851,10510
20,Maharashtra,522,महाराष्ट्र,6189257,5952192,126560
21,Manipur,275,मणिपुर,81560,71662,1340
22,Meghalaya,294,मेघालय,56052,51132,926
23,Mizoram,283,मिजोरम,26207,20478,117
24,Nagaland,265,नागालैंड,26381,24815,516
25,Nct Of Delhi,95,दिल्ली,1435353,1409660,25022
26,Odisha,384,ओडिशा,947859,923209,4861
27,Puducherry,637,पुदुचेर्री,119405,116325,1773
28,Punjab,49,पंजाब,598027,580483,16212
29,Rajasthan,119,राजस्थान,953257,943788,8947
30,Sikkim,244,सिक्किम,22929,20289,318
31,Tamil Nadu,616,तमिलनाडु,2528806,2465250,33606
32,Telangana,145,तेलंगाना,634605,620757,3747
33,Tripura,291,त्रिपुरा,72860,67455,722
34,Uttar Pradesh,146,उत्तरप्रदेश,1707655,1683551,22705
35,Uttarakhand,64,उत्तराखंड,341362,333316,7354
36,West Bengal,339,पश्चिम बंगाल,1515599,1483992,17970
