state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9910,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319846,2305024,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64503,64205,296
4,Assam,324,असम,724223,716234,7986
5,Bihar,209,बिहार,830676,818384,12256
6,Chandigarh,55,चंडीगढ़,92243,91003,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152341,1138286,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245595,241683,3832
11,Gujarat,474,गुजरात,1224782,1213625,10944
12,Haryana,70,हरियाणा,999690,987638,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,284964,280747,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454153,449351,4752
15,Jharkhand,355,झारखण्ड,435297,429953,5318
16,Karnataka,556,कर्नाटक,3949882,3907975,40105
17,Kerala,598,केरल,6547831,6475066,69434
37,Ladakh,1111,लद्दाख,28256,28025,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041987,1031020,10735
20,Maharashtra,522,महाराष्ट्र,7881235,7731829,147855
21,Manipur,275,मणिपुर,137230,135107,2120
22,Meghalaya,294,मेघालय,93820,92216,1593
23,Mizoram,283,मिजोरम,228034,227081,697
24,Nagaland,265,नागालैंड,35493,34732,760
25,Nct Of Delhi,95,दिल्ली,1901128,1872020,26198
26,Odisha,384,ओडिशा,1288314,1279017,9126
27,Puducherry,637,पुदुचेर्री,165814,163837,1962
28,Punjab,49,पंजाब,760107,742207,17751
29,Rajasthan,119,राजस्थान,1284834,1274792,9554
30,Sikkim,244,सिक्किम,39161,38702,452
31,Tamil Nadu,616,तमिलनाडु,3454686,3416337,38025
32,Telangana,145,तेलंगाना,792665,788184,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2077984,2053447,23513
35,Uttarakhand,64,उत्तराखंड,437734,429550,7693
36,West Bengal,339,पश्चिम बंगाल,2018922,1997321,21203
