state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5029,4961,62
2,Andhra Pradesh,532,आंध्रप्रदेश,891388,882981,7180
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16840,16780,56
4,Assam,324,असम,217766,215041,1097
5,Bihar,209,बिहार,262937,261064,1549
6,Chandigarh,55,चंडीगढ़,22832,21539,357
7,Chhattisgarh,414,छत्तीसगढ़,316311,308854,3880
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3431,3405,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55758,54209,804
11,Gujarat,474,गुजरात,276622,268196,4420
12,Haryana,70,हरियाणा,274273,268397,3069
13,Himachal Pradesh,30,हिमाचल प्रदेश,59527,57818,1003
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127436,124578,1971
15,Jharkhand,355,झारखण्ड,120524,118922,1093
16,Karnataka,556,कर्नाटक,958417,937898,12386
17,Kerala,598,केरल,1087443,1050603,4369
37,Ladakh,1111,लद्दाख,9846,9686,130
18,Lakshadweep,587,लक्षद्वीप,587,380,1
19,Madhya Pradesh,465,मध्य प्रदेश,267176,258958,3883
20,Maharashtra,522,महाराष्ट्र,2282191,2117744,52723
21,Manipur,275,मणिपुर,29310,28907,373
22,Meghalaya,294,मेघालय,13986,13818,148
23,Mizoram,283,मिजोरम,4435,4416,10
24,Nagaland,265,नागालैंड,12221,12120,91
25,Nct Of Delhi,95,दिल्ली,642870,629841,10936
26,Odisha,384,ओडिशा,338056,335499,1917
27,Puducherry,637,पुदुचेर्री,39984,39128,670
28,Punjab,49,पंजाब,194753,178271,6030
29,Rajasthan,119,राजस्थान,322518,317487,2789
30,Sikkim,244,सिक्किम,6183,5994,135
31,Tamil Nadu,616,तमिलनाडु,858272,841250,12539
32,Telangana,145,तेलंगाना,300933,297363,1652
33,Tripura,291,त्रिपुरा,33427,33026,391
34,Uttar Pradesh,146,उत्तरप्रदेश,604958,594396,8743
35,Uttarakhand,64,उत्तराखंड,97700,95362,1700
36,West Bengal,339,पश्चिम बंगाल,577788,564368,10287
