state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10730,10598,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338818,2323942,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66874,66571,296
4,Assam,324,असम,746001,735244,8035
5,Bihar,209,बिहार,851099,838635,12302
6,Chandigarh,55,चंडीगढ़,99288,98089,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177377,1163013,14141
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258603,254547,3967
11,Gujarat,474,गुजरात,1276573,1264944,11038
12,Haryana,70,हरियाणा,1055898,1044950,10710
13,Himachal Pradesh,30,हिमाचल प्रदेश,312427,308174,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479266,474458,4785
15,Jharkhand,355,झारखण्ड,442523,437129,5331
16,Karnataka,556,कर्नाटक,4068035,4025410,40296
17,Kerala,598,केरल,6820068,6744977,71356
37,Ladakh,1111,लद्दाख,29381,29141,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054689,1043803,10775
20,Maharashtra,522,महाराष्ट्र,8129894,7979019,148379
21,Manipur,275,मणिपुर,139869,137692,2149
22,Meghalaya,294,मेघालय,96750,95103,1623
23,Mizoram,283,मिजोरम,238747,237992,723
24,Nagaland,265,नागालैंड,35972,35188,782
25,Nct Of Delhi,95,दिल्ली,2005676,1978783,26508
26,Odisha,384,ओडिशा,1335895,1326212,9203
27,Puducherry,637,पुदुचेर्री,175240,173107,1974
28,Punjab,49,पंजाब,782488,764425,17920
29,Rajasthan,119,राजस्थान,1314174,1304151,9644
30,Sikkim,244,सिक्किम,44277,43763,498
31,Tamil Nadu,616,तमिलनाडु,3590856,3549869,38048
32,Telangana,145,तेलंगाना,839683,835063,4111
33,Tripura,291,त्रिपुरा,107986,106990,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127348,2103261,23627
35,Uttarakhand,64,उत्तराखंड,449101,441278,7751
36,West Bengal,339,पश्चिम बंगाल,2117737,2094942,21527
