state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5041,4973,62
2,Andhra Pradesh,532,आंध्रप्रदेश,895121,884978,7197
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16842,16785,56
4,Assam,324,असम,218099,215277,1103
5,Bihar,209,बिहार,263940,261648,1565
6,Chandigarh,55,चंडीगढ़,25130,22587,365
7,Chhattisgarh,414,छत्तीसगढ़,329694,313749,4011
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3510,3438,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56981,55004,821
11,Gujarat,474,गुजरात,292169,278880,4466
12,Haryana,70,हरियाणा,282569,272714,3110
13,Himachal Pradesh,30,हिमाचल प्रदेश,61301,58620,1027
14,Jammu & Kashmir,14,जम्मू और कश्मीर,129031,125535,1983
15,Jharkhand,355,झारखण्ड,121695,119626,1100
16,Karnataka,556,कर्नाटक,975955,946589,12461
17,Kerala,598,केरल,1109908,1080803,4527
37,Ladakh,1111,लद्दाख,9942,9711,130
18,Lakshadweep,587,लक्षद्वीप,697,592,1
19,Madhya Pradesh,465,मध्य प्रदेश,280289,266323,3919
20,Maharashtra,522,महाराष्ट्र,2564881,2262593,53684
21,Manipur,275,मणिपुर,29362,28935,374
22,Meghalaya,294,मेघालय,14019,13848,149
23,Mizoram,283,मिजोरम,4454,4425,11
24,Nagaland,265,नागालैंड,12226,12133,91
25,Nct Of Delhi,95,दिल्ली,651227,635364,10973
26,Odisha,384,ओडिशा,339246,336337,1919
27,Puducherry,637,पुदुचेर्री,40645,39521,679
28,Punjab,49,पंजाब,220276,193280,6474
29,Rajasthan,119,राजस्थान,327175,319695,2808
30,Sikkim,244,सिक्किम,6210,6032,135
31,Tamil Nadu,616,तमिलनाडु,871440,849064,12630
32,Telangana,145,तेलंगाना,304791,299427,1680
33,Tripura,291,त्रिपुरा,33480,33045,392
34,Uttar Pradesh,146,उत्तरप्रदेश,609443,596286,8769
35,Uttarakhand,64,उत्तराखंड,98880,96062,1706
36,West Bengal,339,पश्चिम बंगाल,581865,567771,10312
