state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4991,4900,62
2,Andhra Pradesh,532,आंध्रप्रदेश,886418,877639,7142
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16815,16713,56
4,Assam,324,असम,216919,213179,1077
5,Bihar,209,बिहार,258176,253569,1464
6,Chandigarh,55,चंडीगढ़,20623,20122,330
7,Chhattisgarh,414,छत्तीसगढ़,294949,285566,3585
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3393,3380,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52657,51036,756
11,Gujarat,474,गुजरात,257342,247223,4371
12,Haryana,70,हरियाणा,266686,261955,2997
13,Himachal Pradesh,30,हिमाचल प्रदेश,57082,55540,967
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123647,120625,1923
15,Jharkhand,355,झारखण्ड,118012,115853,1057
16,Karnataka,556,कर्नाटक,933578,913677,12185
17,Kerala,598,केरल,864195,790757,3524
37,Ladakh,1111,लद्दाख,9668,9463,129
18,Lakshadweep,587,लक्षद्वीप,30,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,252466,243688,3770
20,Maharashtra,522,महाराष्ट्र,1997992,1899428,50582
21,Manipur,275,मणिपुर,28919,28308,367
22,Meghalaya,294,मेघालय,13717,13440,144
23,Mizoram,283,मिजोरम,4346,4268,9
24,Nagaland,265,नागालैंड,12067,11873,88
25,Nct Of Delhi,95,दिल्ली,633049,620128,10774
26,Odisha,384,ओडिशा,333723,330321,1902
27,Puducherry,637,पुदुचेर्री,38737,37798,643
28,Punjab,49,पंजाब,171136,163211,5520
29,Rajasthan,119,राजस्थान,315816,308985,2754
30,Sikkim,244,सिक्किम,6057,5766,131
31,Tamil Nadu,616,तमिलनाडु,832415,814811,12290
32,Telangana,145,तेलंगाना,292621,287117,1584
33,Tripura,291,त्रिपुरा,33339,32911,391
34,Uttar Pradesh,146,उत्तरप्रदेश,597628,581164,8591
35,Uttarakhand,64,उत्तराखंड,95192,91565,1622
36,West Bengal,339,पश्चिम बंगाल,566482,549727,10080
