state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340671,2325937,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67036,66738,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855234,842888,12314
6,Chandigarh,55,चंडीगढ़,100683,99497,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187662,1173440,14189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263215,259144,4014
11,Gujarat,474,गुजरात,1291323,1280216,11079
12,Haryana,70,हरियाणा,1078851,1068058,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322762,318485,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481994,477191,4792
15,Jharkhand,355,झारखण्ड,443823,438487,5334
16,Karnataka,556,कर्नाटक,4088468,4048030,40356
17,Kerala,598,केरल,6906548,6833175,71934
37,Ladakh,1111,लद्दाख,29586,29352,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056341,1045551,10786
20,Maharashtra,522,महाराष्ट्र,8169405,8020681,148552
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96949,95313,1628
23,Mizoram,283,मिजोरम,239471,238691,733
24,Nagaland,265,नागालैंड,36028,35246,782
25,Nct Of Delhi,95,दिल्ली,2040711,2014023,26662
26,Odisha,384,ओडिशा,1348149,1338799,9215
27,Puducherry,637,पुदुचेर्री,177518,175523,1981
28,Punjab,49,पंजाब,792371,773008,19338
29,Rajasthan,119,राजस्थान,1326427,1316679,9735
30,Sikkim,244,सिक्किम,44836,44321,500
31,Tamil Nadu,616,तमिलनाडु,3610528,3572418,38080
32,Telangana,145,तेलंगाना,844286,840131,4111
33,Tripura,291,त्रिपुरा,108287,107323,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145328,2121468,23702
35,Uttarakhand,64,उत्तराखंड,452526,444745,7767
36,West Bengal,339,पश्चिम बंगाल,2125193,2103343,21552
