state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10294,10117,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2326044,2309070,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64835,64317,296
4,Assam,324,असम,729322,717893,7995
5,Bihar,209,बिहार,838095,823185,12269
6,Chandigarh,55,चंडीगढ़,94760,93134,1165
7,Chhattisgarh,414,छत्तीसगढ़,1158153,1141719,14045
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11508,11493,4
9,Daman & Diu,495,दमन और दिउए,11508,11493,4
10,Goa,585,गोवा,250524,245893,3845
11,Gujarat,474,गुजरात,1241310,1225875,10953
12,Haryana,70,हरियाणा,1021598,1009074,10632
13,Himachal Pradesh,30,हिमाचल प्रदेश,289353,283163,4147
14,Jammu & Kashmir,14,जम्मू और कश्मीर,456605,450991,4758
15,Jharkhand,355,झारखण्ड,437547,431184,5323
16,Karnataka,556,कर्नाटक,3984002,3937173,40127
17,Kerala,598,केरल,6687533,6592347,70233
37,Ladakh,1111,लद्दाख,28615,28326,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1046302,1034552,10746
20,Maharashtra,522,महाराष्ट्र,8014823,7850808,148015
21,Manipur,275,मणिपुर,137779,135274,2120
22,Meghalaya,294,मेघालय,94232,92479,1595
23,Mizoram,283,मिजोरम,230414,228606,706
24,Nagaland,265,नागालैंड,35592,34768,763
25,Nct Of Delhi,95,दिल्ली,1943026,1914727,26289
26,Odisha,384,ओडिशा,1297175,1283169,9128
27,Puducherry,637,पुदुचेर्री,168487,165477,1962
28,Punjab,49,पंजाब,765822,746629,17790
29,Rajasthan,119,राजस्थान,1290525,1279833,9572
30,Sikkim,244,सिक्किम,39762,38888,460
31,Tamil Nadu,616,तमिलनाडु,3513121,3457605,38029
32,Telangana,145,तेलंगाना,808729,799663,4111
33,Tripura,291,त्रिपुरा,102035,100082,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2095759,2069826,23551
35,Uttarakhand,64,उत्तराखंड,439618,430899,7701
36,West Bengal,339,पश्चिम बंगाल,2065360,2014052,21265
