state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,180,133,0
2,Andhra Pradesh,532,आंध्रप्रदेश,38044,19393,492
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,543,153,3
4,Assam,324,असम,19754,12888,48
5,Bihar,209,बिहार,21764,14018,197
6,Chandigarh,55,चंडीगढ़,651,476,11
7,Chhattisgarh,414,छत्तीसगढ़,4732,3451,21
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,552,371,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,3108,1817,19
11,Gujarat,474,गुजरात,45481,32103,2089
12,Haryana,70,हरियाणा,24002,18185,322
13,Himachal Pradesh,30,हिमाचल प्रदेश,1377,984,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,12156,6446,222
15,Jharkhand,355,झारखण्ड,4624,2513,42
16,Karnataka,556,कर्नाटक,51422,19729,1032
17,Kerala,598,केरल,10275,4862,37
37,Ladakh,1111,लद्दाख,1147,970,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,20378,14127,689
20,Maharashtra,522,महाराष्ट्र,284281,158140,11194
21,Manipur,275,मणिपुर,1764,1129,0
22,Meghalaya,294,मेघालय,377,66,2
23,Mizoram,283,मिजोरम,272,160,0
24,Nagaland,265,नागालैंड,916,391,0
25,Nct Of Delhi,95,दिल्ली,118645,97693,3545
26,Odisha,384,ओडिशा,15392,10877,79
27,Puducherry,637,पुदुचेर्री,1743,947,22
28,Punjab,49,पंजाब,9094,6277,230
29,Rajasthan,119,राजस्थान,27174,19970,538
30,Sikkim,244,सिक्किम,243,88,0
31,Tamil Nadu,616,तमिलनाडु,156369,107416,2236
32,Telangana,145,तेलंगाना,41018,27295,396
33,Tripura,291,त्रिपुरा,2283,1604,3
34,Uttar Pradesh,146,उत्तरप्रदेश,43441,26675,1046
35,Uttarakhand,64,उत्तराखंड,3982,2995,50
36,West Bengal,339,पश्चिम बंगाल,36117,21415,1023
