state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6936,6630,113
2,Andhra Pradesh,532,आंध्रप्रदेश,1657986,1466990,10634
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,26317,22352,111
4,Assam,324,असम,398010,340178,3168
5,Bihar,209,बिहार,702682,672868,5004
6,Chandigarh,55,चंडीगढ़,59577,56084,735
7,Chhattisgarh,414,छत्तीसगढ़,965208,905361,12915
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10207,9845,4
9,Daman & Diu,495,दमन और दिउए,10207,9845,4
10,Goa,585,गोवा,153456,135560,2570
11,Gujarat,474,गुजरात,803387,750015,9761
12,Haryana,70,हरियाणा,752069,718959,8035
13,Himachal Pradesh,30,हिमाचल प्रदेश,187342,165791,3056
14,Jammu & Kashmir,14,जम्मू और कश्मीर,284431,239254,3795
15,Jharkhand,355,झारखण्ड,335417,318689,4945
16,Karnataka,556,कर्नाटक,2546821,2146621,27806
17,Kerala,598,केरल,2470872,2224405,8257
37,Ladakh,1111,लद्दाख,18310,16517,187
18,Lakshadweep,587,लक्षद्वीप,7542,5404,29
19,Madhya Pradesh,465,मध्य प्रदेश,775709,733496,7891
20,Maharashtra,522,महाराष्ट्र,5692920,5307874,93198
21,Manipur,275,मणिपुर,47843,39480,761
22,Meghalaya,294,मेघालय,33835,25266,544
23,Mizoram,283,मिजोरम,11659,8643,35
24,Nagaland,265,नागालैंड,21215,15882,343
25,Nct Of Delhi,95,दिल्ली,1423690,1385158,23951
26,Odisha,384,ओडिशा,739995,635179,2651
27,Puducherry,637,पुदुचेर्री,101900,86528,1476
28,Punjab,49,पंजाब,559795,500651,14180
29,Rajasthan,119,राजस्थान,933848,863175,8181
30,Sikkim,244,सिक्किम,14634,10597,243
31,Tamil Nadu,616,तमिलनाडु,2009700,1674539,22775
32,Telangana,145,तेलंगाना,571044,530025,3226
33,Tripura,291,त्रिपुरा,49885,42468,498
34,Uttar Pradesh,146,उत्तरप्रदेश,1686138,1613841,20053
35,Uttarakhand,64,उत्तराखंड,325425,285170,6261
36,West Bengal,339,पश्चिम बंगाल,1343442,1218516,15120
