state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340670,2325937,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67035,66730,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855225,842877,12314
6,Chandigarh,55,चंडीगढ़,100683,99494,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187652,1173421,14189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263195,259111,4014
11,Gujarat,474,गुजरात,1291315,1280172,11079
12,Haryana,70,हरियाणा,1078841,1068049,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322750,318444,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481993,477187,4792
15,Jharkhand,355,झारखण्ड,443821,438486,5334
16,Karnataka,556,कर्नाटक,4088415,4047960,40356
17,Kerala,598,केरल,6906402,6832930,71932
37,Ladakh,1111,लद्दाख,29584,29350,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056341,1045550,10786
20,Maharashtra,522,महाराष्ट्र,8169339,8020601,148552
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96946,95309,1628
23,Mizoram,283,मिजोरम,239453,238679,733
24,Nagaland,265,नागालैंड,36028,35243,782
25,Nct Of Delhi,95,दिल्ली,2040696,2014005,26661
26,Odisha,384,ओडिशा,1348129,1338735,9215
27,Puducherry,637,पुदुचेर्री,177518,175509,1981
28,Punjab,49,पंजाब,792359,772991,19338
29,Rajasthan,119,राजस्थान,1326425,1316679,9734
30,Sikkim,244,सिक्किम,44828,44313,500
31,Tamil Nadu,616,तमिलनाडु,3610519,3572395,38080
32,Telangana,145,तेलंगाना,844273,840108,4111
33,Tripura,291,त्रिपुरा,108283,107309,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145310,2121436,23702
35,Uttarakhand,64,उत्तराखंड,452522,444739,7767
36,West Bengal,339,पश्चिम बंगाल,2125148,2103132,21552
