state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7633,7494,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2057252,2035054,14254
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54900,54354,280
4,Assam,324,असम,604969,595091,5926
5,Bihar,209,बिहार,725996,716300,9661
6,Chandigarh,55,चंडीगढ़,65279,64421,820
7,Chhattisgarh,414,छत्तीसगढ़,1005530,991755,13570
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10672,10666,4
9,Daman & Diu,495,दमन और दिउए,10672,10666,4
10,Goa,585,गोवा,177113,173074,3329
11,Gujarat,474,गुजरात,826141,815872,10086
12,Haryana,70,हरियाणा,770993,760845,9875
13,Himachal Pradesh,30,हिमाचल प्रदेश,220479,215430,3704
14,Jammu & Kashmir,14,जम्मू और कश्मीर,330533,325016,4426
15,Jharkhand,355,झारखण्ड,348352,343109,5135
16,Karnataka,556,कर्नाटक,2981027,2932959,37885
17,Kerala,598,केरल,4794800,4656866,26258
37,Ladakh,1111,लद्दाख,20852,20592,208
18,Lakshadweep,587,लक्षद्वीप,10365,10311,51
19,Madhya Pradesh,465,मध्य प्रदेश,792621,781995,10523
20,Maharashtra,522,महाराष्ट्र,6577872,6401287,139542
21,Manipur,275,मणिपुर,122003,118389,1885
22,Meghalaya,294,मेघालय,82423,79850,1421
23,Mizoram,283,मिजोरम,106136,91485,356
24,Nagaland,265,नागालैंड,31449,30519,671
25,Nct Of Delhi,95,दिल्ली,1439195,1413759,25089
26,Odisha,384,ओडिशा,1031696,1018749,8249
27,Puducherry,637,पुदुचेर्री,127053,124549,1846
28,Punjab,49,पंजाब,601876,585111,16531
29,Rajasthan,119,राजस्थान,954359,945368,8954
30,Sikkim,244,सिक्किम,31667,31011,388
31,Tamil Nadu,616,तमिलनाडु,2678265,2626352,35783
32,Telangana,145,तेलंगाना,667887,659722,3930
33,Tripura,291,त्रिपुरा,84260,83323,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1709954,1686917,22896
35,Uttarakhand,64,उत्तराखंड,343668,336100,7396
36,West Bengal,339,पश्चिम बंगाल,1576337,1549783,18905
