state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9907,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319777,2304987,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64502,64203,296
4,Assam,324,असम,724220,716229,7986
5,Bihar,209,बिहार,830650,818337,12256
6,Chandigarh,55,चंडीगढ़,92200,90948,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152331,1138262,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245538,241638,3832
11,Gujarat,474,गुजरात,1224622,1213490,10944
12,Haryana,70,हरियाणा,998113,985539,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,284912,280715,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454126,449321,4751
15,Jharkhand,355,झारखण्ड,435282,429928,5318
16,Karnataka,556,कर्नाटक,3949290,3907301,40105
17,Kerala,598,केरल,6545816,6473213,69350
37,Ladakh,1111,लद्दाख,28253,28019,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041832,1030867,10735
20,Maharashtra,522,महाराष्ट्र,7880074,7730789,147851
21,Manipur,275,मणिपुर,137230,135101,2120
22,Meghalaya,294,मेघालय,93818,92212,1593
23,Mizoram,283,मिजोरम,227899,226983,697
24,Nagaland,265,नागालैंड,35492,34731,760
25,Nct Of Delhi,95,दिल्ली,1898173,1867061,26184
26,Odisha,384,ओडिशा,1288253,1278972,9126
27,Puducherry,637,पुदुचेर्री,165801,163832,1962
28,Punjab,49,पंजाब,759995,742081,17751
29,Rajasthan,119,राजस्थान,1284538,1274356,9554
30,Sikkim,244,सिक्किम,39157,38701,452
31,Tamil Nadu,616,तमिलनाडु,3454512,3416049,38025
32,Telangana,145,तेलंगाना,792474,787961,4111
33,Tripura,291,त्रिपुरा,100887,99962,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2077231,2052375,23513
35,Uttarakhand,64,उत्तराखंड,437661,429491,7693
36,West Bengal,339,पश्चिम बंगाल,2018713,1997112,21203
