state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9906,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319712,2304945,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64498,64199,296
4,Assam,324,असम,724216,716224,7986
5,Bihar,209,बिहार,830585,818284,12256
6,Chandigarh,55,चंडीगढ़,92097,90865,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152294,1138215,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245461,241574,3832
11,Gujarat,474,गुजरात,1224404,1213351,10943
12,Haryana,70,हरियाणा,994502,981148,10620
13,Himachal Pradesh,30,हिमाचल प्रदेश,284839,280648,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454072,449263,4751
15,Jharkhand,355,झारखण्ड,435259,429897,5317
16,Karnataka,556,कर्नाटक,3948092,3906189,40102
17,Kerala,598,केरल,6542660,6470597,69164
37,Ladakh,1111,लद्दाख,28246,28017,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041574,1030623,10735
20,Maharashtra,522,महाराष्ट्र,7878363,7729469,147845
21,Manipur,275,मणिपुर,137224,135097,2120
22,Meghalaya,294,मेघालय,93800,92202,1593
23,Mizoram,283,मिजोरम,227645,226540,697
24,Nagaland,265,नागालैंड,35488,34728,760
25,Nct Of Delhi,95,दिल्ली,1888404,1856374,26177
26,Odisha,384,ओडिशा,1288085,1278814,9126
27,Puducherry,637,पुदुचेर्री,165794,163823,1962
28,Punjab,49,पंजाब,759745,741764,17751
29,Rajasthan,119,राजस्थान,1283888,1273867,9553
30,Sikkim,244,सिक्किम,39153,38698,452
31,Tamil Nadu,616,तमिलनाडु,3454095,3415603,38025
32,Telangana,145,तेलंगाना,792147,787682,4111
33,Tripura,291,त्रिपुरा,100882,99958,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2075337,2050188,23508
35,Uttarakhand,64,उत्तराखंड,437549,429368,7693
36,West Bengal,339,पश्चिम बंगाल,2018405,1996792,21202
