state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7475,7325,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1896818,1846716,12779
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,36572,33432,176
4,Assam,324,असम,513606,483741,4604
5,Bihar,209,बिहार,722282,710995,9594
6,Chandigarh,55,चंडीगढ़,61700,60745,808
7,Chhattisgarh,414,छत्तीसगढ़,995195,976125,13450
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10565,10518,4
9,Daman & Diu,495,दमन और दिउए,10565,10518,4
10,Goa,585,गोवा,167103,161867,3062
11,Gujarat,474,गुजरात,823687,810979,10064
12,Haryana,70,हरियाणा,768800,758046,9461
13,Himachal Pradesh,30,हिमाचल प्रदेश,202440,197380,3481
14,Jammu & Kashmir,14,जम्मू और कश्मीर,316291,307749,4333
15,Jharkhand,355,झारखण्ड,345794,339850,5113
16,Karnataka,556,कर्नाटक,2849997,2760881,35222
17,Kerala,598,केरल,2949128,2831394,13505
37,Ladakh,1111,लद्दाख,20101,19658,202
18,Lakshadweep,587,लक्षद्वीप,9843,9514,49
19,Madhya Pradesh,465,मध्य प्रदेश,789887,780384,8989
20,Maharashtra,522,महाराष्ट्र,6079352,5836920,122353
21,Manipur,275,मणिपुर,70954,63809,1175
22,Meghalaya,294,मेघालय,50575,45074,849
23,Mizoram,283,मिजोरम,21003,16899,94
24,Nagaland,265,नागालैंड,25382,23604,498
25,Nct Of Delhi,95,दिल्ली,1434374,1408350,24983
26,Odisha,384,ओडिशा,916109,884262,4109
27,Puducherry,637,पुदुचेर्री,117640,113649,1759
28,Punjab,49,पंजाब,596094,577256,16086
29,Rajasthan,119,राजस्थान,952573,942331,8930
30,Sikkim,244,सिक्किम,20777,18407,308
31,Tamil Nadu,616,तमिलनाडु,2488407,2418882,32818
32,Telangana,145,तेलंगाना,625237,608833,3678
33,Tripura,291,त्रिपुरा,67023,62480,685
34,Uttar Pradesh,146,उत्तरप्रदेश,1706384,1681208,22616
35,Uttarakhand,64,उत्तराखंड,340488,331297,7327
36,West Bengal,339,पश्चिम बंगाल,1502706,1465219,17758
