state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7648,7515,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2064287,2045276,14356
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55114,54697,280
4,Assam,324,असम,609262,599290,5981
5,Bihar,209,बिहार,726068,716367,9661
6,Chandigarh,55,चंडीगढ़,65326,64479,820
7,Chhattisgarh,414,छत्तीसगढ़,1005898,992076,13573
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10681,10671,4
9,Daman & Diu,495,दमन और दिउए,10681,10671,4
10,Goa,585,गोवा,177946,174101,3362
11,Gujarat,474,गुजरात,826464,816205,10088
12,Haryana,70,हरियाणा,771189,761012,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,223145,217645,3739
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331795,326510,4431
15,Jharkhand,355,झारखण्ड,348677,343352,5135
16,Karnataka,556,कर्नाटक,2986553,2939990,38024
17,Kerala,598,केरल,4929158,4824745,29355
37,Ladakh,1111,लद्दाख,20917,20668,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792784,782162,10523
20,Maharashtra,522,महाराष्ट्र,6605051,6438395,140060
21,Manipur,275,मणिपुर,123403,120615,1915
22,Meghalaya,294,मेघालय,83415,81440,1446
23,Mizoram,283,मिजोरम,118949,110761,422
24,Nagaland,265,नागालैंड,31747,30841,681
25,Nct Of Delhi,95,दिल्ली,1439671,1414257,25091
26,Odisha,384,ओडिशा,1039269,1026774,8316
27,Puducherry,637,पुदुचेर्री,127806,125496,1857
28,Punjab,49,पंजाब,602251,585471,16554
29,Rajasthan,119,राजस्थान,954407,945433,8954
30,Sikkim,244,सिक्किम,31912,31341,395
31,Tamil Nadu,616,तमिलनाडु,2697418,2648830,36048
32,Telangana,145,तेलंगाना,670643,662592,3950
33,Tripura,291,त्रिपुरा,84423,83485,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710101,1687108,22899
35,Uttarakhand,64,उत्तराखंड,343844,336289,7399
36,West Bengal,339,पश्चिम बंगाल,1588066,1561136,19081
