state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10308,10122,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2326580,2309365,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64910,64380,296
4,Assam,324,असम,729994,718101,7997
5,Bihar,209,बिहार,838483,823571,12270
6,Chandigarh,55,चंडीगढ़,94848,93183,1165
7,Chhattisgarh,414,छत्तीसगढ़,1158658,1141957,14045
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11510,11493,4
9,Daman & Diu,495,दमन और दिउए,11510,11493,4
10,Goa,585,गोवा,250615,246004,3845
11,Gujarat,474,गुजरात,1242087,1226501,10954
12,Haryana,70,हरियाणा,1022034,1009369,10632
13,Himachal Pradesh,30,हिमाचल प्रदेश,289781,283323,4148
14,Jammu & Kashmir,14,जम्मू और कश्मीर,456829,451104,4758
15,Jharkhand,355,झारखण्ड,437737,431345,5325
16,Karnataka,556,कर्नाटक,3985376,3937950,40130
17,Kerala,598,केरल,6690404,6595509,70250
37,Ladakh,1111,लद्दाख,28629,28333,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1046482,1034678,10746
20,Maharashtra,522,महाराष्ट्र,8017205,7853661,148023
21,Manipur,275,मणिपुर,137873,135303,2120
22,Meghalaya,294,मेघालय,94267,92490,1595
23,Mizoram,283,मिजोरम,230589,228650,706
24,Nagaland,265,नागालैंड,35598,34775,763
25,Nct Of Delhi,95,दिल्ली,1943517,1915332,26291
26,Odisha,384,ओडिशा,1298240,1284235,9128
27,Puducherry,637,पुदुचेर्री,168698,165597,1963
28,Punjab,49,पंजाब,766086,746804,17793
29,Rajasthan,119,राजस्थान,1290745,1279915,9572
30,Sikkim,244,सिक्किम,39876,38927,460
31,Tamil Nadu,616,तमिलनाडु,3515461,3460204,38029
32,Telangana,145,तेलंगाना,809337,800326,4111
33,Tripura,291,त्रिपुरा,102325,100119,924
34,Uttar Pradesh,146,उत्तरप्रदेश,2096170,2070188,23551
35,Uttarakhand,64,उत्तराखंड,439736,430952,7702
36,West Bengal,339,पश्चिम बंगाल,2068199,2016315,21271
