state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10764,10630,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339938,2324815,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66898,66597,296
4,Assam,324,असम,746115,738070,8035
5,Bihar,209,बिहार,852437,839523,12305
6,Chandigarh,55,चंडीगढ़,100026,98576,1184
7,Chhattisgarh,414,छत्तीसगढ़,1181264,1164619,14161
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,261710,257140,4014
11,Gujarat,474,गुजरात,1287798,1274577,11072
12,Haryana,70,हरियाणा,1066975,1051695,10722
13,Himachal Pradesh,30,हिमाचल प्रदेश,319419,313398,4232
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481064,475552,4789
15,Jharkhand,355,झारखण्ड,442959,437400,5333
16,Karnataka,556,कर्नाटक,4082804,4040409,40339
17,Kerala,598,केरल,6872539,6781153,71705
37,Ladakh,1111,लद्दाख,29535,29280,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055730,1044629,10779
20,Maharashtra,522,महाराष्ट्र,8157293,8002690,148485
21,Manipur,275,मणिपुर,139947,137791,2149
22,Meghalaya,294,मेघालय,96818,95181,1625
23,Mizoram,283,मिजोरम,238980,238243,726
24,Nagaland,265,नागालैंड,35995,35210,782
25,Nct Of Delhi,95,दिल्ली,2025781,1993495,26572
26,Odisha,384,ओडिशा,1339841,1328658,9208
27,Puducherry,637,पुदुचेर्री,177011,174529,1979
28,Punjab,49,पंजाब,787695,766820,19304
29,Rajasthan,119,राजस्थान,1319976,1307433,9685
30,Sikkim,244,सिक्किम,44506,43931,500
31,Tamil Nadu,616,तमिलनाडु,3603263,3561751,38057
32,Telangana,145,तेलंगाना,843055,838663,4111
33,Tripura,291,त्रिपुरा,108045,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2135473,2107806,23659
35,Uttarakhand,64,उत्तराखंड,450803,442693,7760
36,West Bengal,339,पश्चिम बंगाल,2119937,2097647,21533
