state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2306,1128,24
2,Andhra Pradesh,532,आंध्रप्रदेश,281817,191117,2562
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2658,1771,5
4,Assam,324,असम,75558,53286,182
5,Bihar,209,बिहार,101551,68510,450
6,Chandigarh,55,चंडीगढ़,2009,1118,28
7,Chhattisgarh,414,छत्तीसगढ़,14987,10046,134
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1843,1384,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,11339,7488,98
11,Gujarat,474,गुजरात,77559,60553,2765
12,Haryana,70,हरियाणा,46410,38939,528
13,Himachal Pradesh,30,हिमाचल प्रदेश,3993,2632,19
14,Jammu & Kashmir,14,जम्मू और कश्मीर,28021,20676,527
15,Jharkhand,355,झारखण्ड,22389,14024,228
16,Karnataka,556,कर्नाटक,219926,134811,3831
17,Kerala,598,केरल,42885,27795,146
37,Ladakh,1111,लद्दाख,1909,1307,10
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,44433,33353,1094
20,Maharashtra,522,महाराष्ट्र,584754,408286,19749
21,Manipur,275,मणिपुर,4390,2438,13
22,Meghalaya,294,मेघालय,1292,596,6
23,Mizoram,283,मिजोरम,777,356,0
24,Nagaland,265,नागालैंड,3340,1321,8
25,Nct Of Delhi,95,दिल्ली,151928,136251,4188
26,Odisha,384,ओडिशा,57126,40727,333
27,Puducherry,637,पुदुचेर्री,7354,4224,106
28,Punjab,49,पंजाब,30041,18863,771
29,Rajasthan,119,राजस्थान,59979,45254,862
30,Sikkim,244,सिक्किम,1148,661,1
31,Tamil Nadu,616,तमिलनाडु,332105,272251,5641
32,Telangana,145,तेलंगाना,91361,68126,693
33,Tripura,291,त्रिपुरा,7061,5151,55
34,Uttar Pradesh,146,उत्तरप्रदेश,150061,96231,2393
35,Uttarakhand,64,उत्तराखंड,11940,7748,151
36,West Bengal,339,पश्चिम बंगाल,113432,83836,2377
