state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7648,7513,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2063577,2044132,14343
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55089,54677,280
4,Assam,324,असम,608589,598759,5973
5,Bihar,209,बिहार,726058,716359,9661
6,Chandigarh,55,चंडीगढ़,65323,64475,820
7,Chhattisgarh,414,छत्तीसगढ़,1005847,992056,13572
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10679,10671,4
9,Daman & Diu,495,दमन और दिउए,10679,10671,4
10,Goa,585,गोवा,177886,173983,3358
11,Gujarat,474,गुजरात,826418,816167,10087
12,Haryana,70,हरियाणा,771157,760981,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,222638,217406,3736
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331638,326343,4429
15,Jharkhand,355,झारखण्ड,348627,343268,5135
16,Karnataka,556,कर्नाटक,2985986,2939239,38007
17,Kerala,598,केरल,4915331,4808775,28592
37,Ladakh,1111,लद्दाख,20904,20659,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792749,782141,10523
20,Maharashtra,522,महाराष्ट्र,6602961,6435439,140016
21,Manipur,275,मणिपुर,123292,120450,1911
22,Meghalaya,294,मेघालय,83371,81286,1446
23,Mizoram,283,मिजोरम,117419,108927,412
24,Nagaland,265,नागालैंड,31712,30790,679
25,Nct Of Delhi,95,दिल्ली,1439603,1414192,25091
26,Odisha,384,ओडिशा,1038411,1025917,8309
27,Puducherry,637,पुदुचेर्री,127735,125411,1857
28,Punjab,49,पंजाब,602209,585429,16551
29,Rajasthan,119,राजस्थान,954402,945417,8954
30,Sikkim,244,सिक्किम,31900,31306,394
31,Tamil Nadu,616,तमिलनाडु,2695216,2646163,36019
32,Telangana,145,तेलंगाना,670274,662377,3947
33,Tripura,291,त्रिपुरा,84389,83475,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710095,1687093,22899
35,Uttarakhand,64,उत्तराखंड,343821,336259,7399
36,West Bengal,339,पश्चिम बंगाल,1586455,1559518,19055
