state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5175,5038,62
2,Andhra Pradesh,532,आंध्रप्रदेश,921906,895949,7291
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16878,16790,56
4,Assam,324,असम,219958,215907,1117
5,Bihar,209,बिहार,279473,265870,1604
6,Chandigarh,55,चंडीगढ़,30341,26680,396
7,Chhattisgarh,414,छत्तीसगढ़,432776,342139,4777
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4014,3667,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,714423,674415,11235
11,Gujarat,474,गुजरात,61779,56964,846
12,Haryana,70,हरियाणा,342026,312151,4746
13,Himachal Pradesh,30,हिमाचल प्रदेश,313441,290736,3252
14,Jammu & Kashmir,14,जम्मू और कश्मीर,69114,62776,1115
15,Jharkhand,355,झारखण्ड,137475,128691,2029
16,Karnataka,556,कर्नाटक,137088,123603,1192
17,Kerala,598,केरल,1055040,980519,12849
37,Ladakh,1111,लद्दाख,1160204,1115342,4767
18,Lakshadweep,587,लक्षद्वीप,10765,10023,131
19,Madhya Pradesh,465,मध्य प्रदेश,794,733,1
20,Maharashtra,522,महाराष्ट्र,332206,295339,4160
21,Manipur,275,मणिपुर,3343951,2748153,57638
22,Meghalaya,294,मेघालय,29486,29010,375
23,Mizoram,283,मिजोरम,14246,13893,151
24,Nagaland,265,नागालैंड,4612,4458,11
25,Nct Of Delhi,95,दिल्ली,12400,12152,92
26,Odisha,384,ओडिशा,348182,339603,1926
27,Puducherry,637,पुदुचेर्री,43737,40830,689
28,Punjab,49,पंजाब,269733,234270,7448
29,Rajasthan,119,राजस्थान,358688,327866,2916
30,Sikkim,244,सिक्किम,6351,6099,136
31,Tamil Nadu,616,तमिलनाडु,926816,876257,12886
32,Telangana,145,तेलंगाना,327278,305335,1759
33,Tripura,291,त्रिपुरा,33733,33104,393
34,Uttar Pradesh,146,उत्तरप्रदेश,107479,99486,1752
35,Uttarakhand,64,उत्तराखंड,676739,608853,9085
36,West Bengal,339,पश्चिम बंगाल,610498,578742,10390
