state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10058,9924,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320172,2305277,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64510,64212,296
4,Assam,324,असम,724267,716246,7988
5,Bihar,209,बिहार,830991,818599,12256
6,Chandigarh,55,चंडीगढ़,92808,91405,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152717,1138487,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246612,242230,3833
11,Gujarat,474,गुजरात,1226528,1214663,10945
12,Haryana,70,हरियाणा,1006491,994026,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285281,280997,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454373,449522,4752
15,Jharkhand,355,झारखण्ड,435436,430052,5319
16,Karnataka,556,कर्नाटक,3957343,3913353,40108
17,Kerala,598,केरल,6582400,6496280,69842
37,Ladakh,1111,लद्दाख,28296,28046,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043221,1032101,10739
20,Maharashtra,522,महाराष्ट्र,7915418,7749276,147875
21,Manipur,275,मणिपुर,137243,135121,2120
22,Meghalaya,294,मेघालय,93832,92234,1593
23,Mizoram,283,मिजोरम,228649,227749,701
24,Nagaland,265,नागालैंड,35500,34736,761
25,Nct Of Delhi,95,दिल्ली,1914530,1885130,26223
26,Odisha,384,ओडिशा,1288674,1279351,9126
27,Puducherry,637,पुदुचेर्री,165955,163944,1962
28,Punjab,49,पंजाब,760833,742738,17756
29,Rajasthan,119,राजस्थान,1286654,1276498,9560
30,Sikkim,244,सिक्किम,39184,38718,453
31,Tamil Nadu,616,तमिलनाडु,3457969,3418312,38025
32,Telangana,145,तेलंगाना,794803,789433,4111
33,Tripura,291,त्रिपुरा,100890,99966,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2082346,2057311,23525
35,Uttarakhand,64,उत्तराखंड,438146,429892,7693
36,West Bengal,339,पश्चिम बंगाल,2020544,1998472,21206
