state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10017,9879,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2317812,2300760,14727
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64427,63997,296
4,Assam,324,असम,724123,715962,6638
5,Bihar,209,बिहार,830091,817514,12255
6,Chandigarh,55,चंडीगढ़,91740,90420,1165
7,Chhattisgarh,414,छत्तीसगढ़,1150894,1135469,14028
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11439,11433,4
9,Daman & Diu,495,दमन और दिउए,11439,11433,4
10,Goa,585,गोवा,245019,240927,3821
11,Gujarat,474,गुजरात,1222628,1209878,10930
12,Haryana,70,हरियाणा,981684,969158,10563
13,Himachal Pradesh,30,हिमाचल प्रदेश,283313,278178,4121
14,Jammu & Kashmir,14,जम्मू और कश्मीर,452997,447567,4748
15,Jharkhand,355,झारखण्ड,434381,428648,5315
16,Karnataka,556,कर्नाटक,3941063,3895452,39950
17,Kerala,598,केरल,6499214,6406519,65333
37,Ladakh,1111,लद्दाख,28016,27638,228
18,Lakshadweep,587,लक्षद्वीप,11400,11343,52
19,Madhya Pradesh,465,मध्य प्रदेश,1038907,1024731,10727
20,Maharashtra,522,महाराष्ट्र,7865705,7711343,143701
21,Manipur,275,मणिपुर,136783,134349,2112
22,Meghalaya,294,मेघालय,93477,91721,1578
23,Mizoram,283,मिजोरम,214653,207116,657
24,Nagaland,265,नागालैंड,35407,34543,755
25,Nct Of Delhi,95,दिल्ली,1859892,1831925,26122
26,Odisha,384,ओडिशा,1285038,1273734,9071
27,Puducherry,637,पुदुचेर्री,165720,163640,1962
28,Punjab,49,पंजाब,758091,739701,17706
29,Rajasthan,119,राजस्थान,1279816,1266144,9537
30,Sikkim,244,सिक्किम,39068,38573,443
31,Tamil Nadu,616,तमिलनाडु,3449373,3405624,38004
32,Telangana,145,तेलंगाना,788931,781852,4111
33,Tripura,291,त्रिपुरा,100862,99919,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2067822,2040668,23456
35,Uttarakhand,64,उत्तराखंड,436135,426122,7683
36,West Bengal,339,पश्चिम बंगाल,2015107,1992103,21176
