state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10029,9896,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319066,2303829,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64483,64175,296
4,Assam,324,असम,724181,716180,6639
5,Bihar,209,बिहार,830401,818097,12255
6,Chandigarh,55,चंडीगढ़,91877,90669,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151892,1137664,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11436,4
9,Daman & Diu,495,दमन और दिउए,11441,11436,4
10,Goa,585,गोवा,245239,241336,3830
11,Gujarat,474,गुजरात,1223710,1212357,10939
12,Haryana,70,हरियाणा,984389,973192,10594
13,Himachal Pradesh,30,हिमाचल प्रदेश,284293,279795,4130
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453505,448599,4750
15,Jharkhand,355,झारखण्ड,435022,429540,5315
16,Karnataka,556,कर्नाटक,3944326,3902190,40028
17,Kerala,598,केरल,6524988,6450028,67138
37,Ladakh,1111,लद्दाख,28195,27913,228
18,Lakshadweep,587,लक्षद्वीप,11402,11349,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040821,1029747,10733
20,Maharashtra,522,महाराष्ट्र,7872032,7722360,143762
21,Manipur,275,मणिपुर,137035,134807,2120
22,Meghalaya,294,मेघालय,93702,92052,1590
23,Mizoram,283,मिजोरम,222205,219298,674
24,Nagaland,265,नागालैंड,35458,34661,758
25,Nct Of Delhi,95,दिल्ली,1863493,1836738,26145
26,Odisha,384,ओडिशा,1286957,1277153,9116
27,Puducherry,637,पुदुचेर्री,165766,163790,1962
28,Punjab,49,पंजाब,758875,740882,17737
29,Rajasthan,119,राजस्थान,1282523,1272319,9551
30,Sikkim,244,सिक्किम,39112,38650,449
31,Tamil Nadu,616,तमिलनाडु,3452215,3413394,38025
32,Telangana,145,तेलंगाना,790637,785749,4111
33,Tripura,291,त्रिपुरा,100870,99950,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070187,2045771,23492
35,Uttarakhand,64,उत्तराखंड,437003,428663,7689
36,West Bengal,339,पश्चिम बंगाल,2016675,1994314,21192
