state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3546,3243,51
2,Andhra Pradesh,532,आंध्रप्रदेश,567123,467139,4912
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,6121,4379,10
4,Assam,324,असम,141763,113133,469
5,Bihar,209,बिहार,158285,143350,822
6,Chandigarh,55,चंडीगढ़,7991,5170,93
7,Chhattisgarh,414,छत्तीसगढ़,63991,31931,555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2745,2488,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,24592,19129,290
11,Gujarat,474,गुजरात,113500,93883,3210
12,Haryana,70,हरियाणा,93641,72587,975
13,Himachal Pradesh,30,हिमाचल प्रदेश,9555,6114,77
14,Jammu & Kashmir,14,जम्मू और कश्मीर,54096,35737,878
15,Jharkhand,355,झारखण्ड,61474,46583,555
16,Karnataka,556,कर्नाटक,459445,352958,7265
17,Kerala,598,केरल,108278,77699,439
37,Ladakh,1111,लद्दाख,3345,2436,40
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,88247,65998,1762
20,Maharashtra,522,महाराष्ट्र,1060308,740061,29531
21,Manipur,275,मणिपुर,7875,6191,46
22,Meghalaya,294,मेघालय,3724,2075,26
23,Mizoram,283,मिजोरम,1428,830,0
24,Nagaland,265,नागालैंड,5083,3901,10
25,Nct Of Delhi,95,दिल्ली,218304,184748,4744
26,Odisha,384,ओडिशा,150807,118642,626
27,Puducherry,637,पुदुचेर्री,19833,14570,385
28,Punjab,49,पंजाब,79679,57536,2356
29,Rajasthan,119,राजस्थान,102408,84518,1236
30,Sikkim,244,सिक्किम,2086,1505,14
31,Tamil Nadu,616,तमिलनाडु,502759,447366,8381
32,Telangana,145,तेलंगाना,158513,127007,974
33,Tripura,291,त्रिपुरा,19165,11536,200
34,Uttar Pradesh,146,उत्तरप्रदेश,312036,239485,4429
35,Uttarakhand,64,उत्तराखंड,31973,21040,414
36,West Bengal,339,पश्चिम बंगाल,202708,175139,3945
