state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5331,5146,64
2,Andhra Pradesh,532,आंध्रप्रदेश,955455,907598,7388
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16967,16806,56
4,Assam,324,असम,223816,216546,1129
5,Bihar,209,बिहार,315427,274207,1722
6,Chandigarh,55,चंडीगढ़,33309,29485,410
7,Chhattisgarh,414,छत्तीसगढ़,532495,396357,5738
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4748,3823,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,66261,58746,872
11,Gujarat,474,गुजरात,394229,333564,5267
12,Haryana,70,हरियाणा,349794,307850,3386
13,Himachal Pradesh,30,हिमाचल प्रदेश,75587,65963,1180
14,Jammu & Kashmir,14,जम्मू और कश्मीर,145166,132205,2051
15,Jharkhand,355,झारखण्ड,158953,131928,1406
16,Karnataka,556,कर्नाटक,1141998,1009549,13270
17,Kerala,598,केरल,1221167,1135921,4904
37,Ladakh,1111,लद्दाख,12071,10267,133
18,Lakshadweep,587,लक्षद्वीप,1051,770,1
19,Madhya Pradesh,465,मध्य प्रदेश,395832,327452,4491
20,Maharashtra,522,महाराष्ट्र,3770707,3061174,59970
21,Manipur,275,मणिपुर,29649,29083,376
22,Meghalaya,294,मेघालय,14798,13997,152
23,Mizoram,283,मिजोरम,4859,4483,12
24,Nagaland,265,नागालैंड,12536,12275,94
25,Nct Of Delhi,95,दिल्ली,827998,746239,11960
26,Odisha,384,ओडिशा,364594,344825,1942
27,Puducherry,637,पुदुचेर्री,47108,42313,705
28,Punjab,49,पंजाब,295138,254805,7834
29,Rajasthan,119,राजस्थान,404355,341247,3109
30,Sikkim,244,सिक्किम,6591,6150,136
31,Tamil Nadu,616,तमिलनाडु,980728,902022,13071
32,Telangana,145,तेलंगाना,351424,312563,1824
33,Tripura,291,त्रिपुरा,34002,33163,394
34,Uttar Pradesh,146,उत्तरप्रदेश,821054,641292,9703
35,Uttarakhand,64,उत्तराखंड,121403,104161,1856
36,West Bengal,339,पश्चिम बंगाल,651508,595668,10540
