state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6853,6495,104
2,Andhra Pradesh,532,आंध्रप्रदेश,1593821,1379837,10222
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,24573,21344,102
4,Assam,324,असम,375404,318585,2823
5,Bihar,209,बिहार,692420,649835,4642
6,Chandigarh,55,चंडीगढ़,58734,53597,709
7,Chhattisgarh,414,छत्तीसगढ़,953209,879625,12646
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10049,9606,4
9,Daman & Diu,495,दमन और दिउए,10049,9606,4
10,Goa,585,गोवा,147861,129162,2421
11,Gujarat,474,गुजरात,791657,713065,9621
12,Haryana,70,हरियाणा,741785,696059,7607
13,Himachal Pradesh,30,हिमाचल प्रदेश,180983,153975,2827
14,Jammu & Kashmir,14,जम्मू और कश्मीर,272858,223619,3609
15,Jharkhand,355,झारखण्ड,331811,309371,4871
16,Karnataka,556,कर्नाटक,2450215,1983948,25811
17,Kerala,598,केरल,2365787,2098674,7554
37,Ladakh,1111,लद्दाख,17532,15891,178
18,Lakshadweep,587,लक्षद्वीप,6847,4661,24
19,Madhya Pradesh,465,मध्य प्रदेश,767274,706003,7618
20,Maharashtra,522,महाराष्ट्र,5602019,5182592,89212
21,Manipur,275,मणिपुर,44627,37478,705
22,Meghalaya,294,मेघालय,30492,22221,483
23,Mizoram,283,मिजोरम,10622,8019,34
24,Nagaland,265,नागालैंड,20259,15248,297
25,Nct Of Delhi,95,दिल्ली,1418418,1370431,23409
26,Odisha,384,ओडिशा,703441,601224,2516
27,Puducherry,637,पुदुचेर्री,96982,79765,1382
28,Punjab,49,पंजाब,543475,475011,13468
29,Rajasthan,119,राजस्थान,920456,812775,7806
30,Sikkim,244,सिक्किम,13233,9817,232
31,Tamil Nadu,616,तमिलनाडु,1877211,1554759,20872
32,Telangana,145,तेलंगाना,556320,513968,3146
33,Tripura,291,त्रिपुरा,47298,38526,470
34,Uttar Pradesh,146,उत्तरप्रदेश,1673785,1577720,19362
35,Uttarakhand,64,उत्तराखंड,315590,260084,5927
36,West Bengal,339,पश्चिम बंगाल,1284973,1141871,14517
