state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10740,10602,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338961,2324099,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66880,66579,296
4,Assam,324,असम,746065,735472,8035
5,Bihar,209,बिहार,851215,838837,12302
6,Chandigarh,55,चंडीगढ़,99305,98108,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177571,1163271,14143
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258773,254655,4013
11,Gujarat,474,गुजरात,1276896,1265434,11039
12,Haryana,70,हरियाणा,1056215,1045295,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312460,308220,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479300,474483,4785
15,Jharkhand,355,झारखण्ड,442546,437166,5331
16,Karnataka,556,कर्नाटक,4069207,4026734,40299
17,Kerala,598,केरल,6822408,6747899,71393
37,Ladakh,1111,लद्दाख,29394,29156,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054772,1043933,10776
20,Maharashtra,522,महाराष्ट्र,8132465,7982418,148389
21,Manipur,275,मणिपुर,139885,137721,2149
22,Meghalaya,294,मेघालय,96765,95127,1624
23,Mizoram,283,मिजोरम,238817,238064,726
24,Nagaland,265,नागालैंड,35984,35194,782
25,Nct Of Delhi,95,दिल्ली,2006324,1979509,26509
26,Odisha,384,ओडिशा,1336195,1326728,9203
27,Puducherry,637,पुदुचेर्री,175401,173315,1975
28,Punjab,49,पंजाब,783981,764586,19289
29,Rajasthan,119,राजस्थान,1314531,1304524,9646
30,Sikkim,244,सिक्किम,44294,43782,498
31,Tamil Nadu,616,तमिलनाडु,3592326,3552883,38048
32,Telangana,145,तेलंगाना,840345,835725,4111
33,Tripura,291,त्रिपुरा,108019,107056,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127633,2103696,23628
35,Uttarakhand,64,उत्तराखंड,449167,441345,7751
36,West Bengal,339,पश्चिम बंगाल,2118083,2096028,21528
