state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10048,9916,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319970,2305178,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64508,64209,296
4,Assam,324,असम,724237,716237,7986
5,Bihar,209,बिहार,830823,818498,12256
6,Chandigarh,55,चंडीगढ़,92515,91226,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152492,1138394,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245982,241917,3832
11,Gujarat,474,गुजरात,1225394,1214157,10944
12,Haryana,70,हरियाणा,1003486,991944,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285120,280905,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454276,449466,4752
15,Jharkhand,355,झारखण्ड,435372,430012,5319
16,Karnataka,556,कर्नाटक,3953058,3910691,40107
17,Kerala,598,केरल,6562366,6484290,69786
37,Ladakh,1111,लद्दाख,28271,28036,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042735,1031745,10737
20,Maharashtra,522,महाराष्ट्र,7891703,7737950,147865
21,Manipur,275,मणिपुर,137241,135116,2120
22,Meghalaya,294,मेघालय,93826,92233,1593
23,Mizoram,283,मिजोरम,228400,227594,700
24,Nagaland,265,नागालैंड,35498,34736,761
25,Nct Of Delhi,95,दिल्ली,1908387,1880708,26212
26,Odisha,384,ओडिशा,1288485,1279235,9126
27,Puducherry,637,पुदुचेर्री,165890,163890,1962
28,Punjab,49,पंजाब,760429,742549,17753
29,Rajasthan,119,राजस्थान,1285964,1275996,9557
30,Sikkim,244,सिक्किम,39165,38713,452
31,Tamil Nadu,616,तमिलनाडु,3455976,3417152,38025
32,Telangana,145,तेलंगाना,793544,788886,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2080403,2055972,23520
35,Uttarakhand,64,उत्तराखंड,437949,429777,7693
36,West Bengal,339,पश्चिम बंगाल,2019574,1997994,21204
