state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7576,7438,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2024603,1996143,13950
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53551,52665,269
4,Assam,324,असम,593514,581493,5723
5,Bihar,209,बिहार,725784,716062,9657
6,Chandigarh,55,चंडीगढ़,65138,64292,815
7,Chhattisgarh,414,छत्तीसगढ़,1004772,990825,13557
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10669,10659,4
9,Daman & Diu,495,दमन और दिउए,10669,10659,4
10,Goa,585,गोवा,174646,170578,3212
11,Gujarat,474,गुजरात,825544,815311,10082
12,Haryana,70,हरियाणा,770601,760308,9686
13,Himachal Pradesh,30,हिमाचल प्रदेश,215074,209749,3622
14,Jammu & Kashmir,14,जम्मू और कश्मीर,326310,320648,4411
15,Jharkhand,355,झारखण्ड,348012,342740,5133
16,Karnataka,556,कर्नाटक,2958090,2903547,37458
17,Kerala,598,केरल,4283494,4021456,22001
37,Ladakh,1111,लद्दाख,20593,20347,207
18,Lakshadweep,587,लक्षद्वीप,10349,10296,51
19,Madhya Pradesh,465,मध्य प्रदेश,792297,781644,10516
20,Maharashtra,522,महाराष्ट्र,6497872,6308491,137962
21,Manipur,275,मणिपुर,116134,111165,1805
22,Meghalaya,294,मेघालय,77471,74246,1337
23,Mizoram,283,मिजोरम,67971,55438,229
24,Nagaland,265,नागालैंड,30485,29144,634
25,Nct Of Delhi,95,दिल्ली,1438082,1412585,25083
26,Odisha,384,ओडिशा,1013567,999165,8070
27,Puducherry,637,पुदुचेर्री,124436,121631,1819
28,Punjab,49,पंजाब,600914,584146,16449
29,Rajasthan,119,राजस्थान,954161,945125,8954
30,Sikkim,244,सिक्किम,30384,29146,376
31,Tamil Nadu,616,तमिलनाडु,2627365,2576112,35073
32,Telangana,145,तेलंगाना,660471,651085,3889
33,Tripura,291,त्रिपुरा,83478,81999,803
34,Uttar Pradesh,146,उत्तरप्रदेश,1709494,1686417,22863
35,Uttarakhand,64,उत्तराखंड,343151,335413,7389
36,West Bengal,339,पश्चिम बंगाल,1553928,1527109,18531
