state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,166,109,0
2,Andhra Pradesh,532,आंध्रप्रदेश,31103,16464,365
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,387,145,2
4,Assam,324,असम,16806,10894,36
5,Bihar,209,बिहार,17959,12317,160
6,Chandigarh,55,चंडीगढ़,588,423,8
7,Chhattisgarh,414,छत्तीसगढ़,4217,3202,19
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,495,268,1
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,2583,1540,17
11,Gujarat,474,गुजरात,42722,29770,2055
12,Haryana,70,हरियाणा,21894,16602,308
13,Himachal Pradesh,30,हिमाचल प्रदेश,1243,940,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,10827,6095,187
15,Jharkhand,355,झारखण्ड,3898,2351,33
16,Karnataka,556,कर्नाटक,41581,16248,757
17,Kerala,598,केरल,8322,4257,33
37,Ladakh,1111,लद्दाख,1093,946,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,18207,13208,663
20,Maharashtra,522,महाराष्ट्र,260924,144507,10482
21,Manipur,275,मणिपुर,1626,970,0
22,Meghalaya,294,मेघालय,318,66,2
23,Mizoram,283,मिजोरम,233,151,0
24,Nagaland,265,नागालैंड,845,340,0
25,Nct Of Delhi,95,दिल्ली,113740,91312,3411
26,Odisha,384,ओडिशा,13737,9255,70
27,Puducherry,637,पुदुचेर्री,1468,785,18
28,Punjab,49,पंजाब,8178,5586,204
29,Rajasthan,119,राजस्थान,24936,18630,525
30,Sikkim,244,सिक्किम,192,86,0
31,Tamil Nadu,616,तमिलनाडु,142798,92567,2032
32,Telangana,145,तेलंगाना,36221,23679,365
33,Tripura,291,त्रिपुरा,2080,1475,2
34,Uttar Pradesh,146,उत्तरप्रदेश,38130,24203,955
35,Uttarakhand,64,उत्तराखंड,3608,2856,49
36,West Bengal,339,पश्चिम बंगाल,31448,19213,956
