state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4888,4740,62
2,Andhra Pradesh,532,आंध्रप्रदेश,878937,867867,7078
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16652,16369,56
4,Assam,324,असम,215510,210965,1020
5,Bihar,209,बिहार,246568,240219,1358
6,Chandigarh,55,चंडीगढ़,19128,18429,310
7,Chhattisgarh,414,छत्तीसगढ़,268477,249218,3199
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3363,3354,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50143,48479,723
11,Gujarat,474,गुजरात,236259,220393,4241
12,Haryana,70,हरियाणा,258197,249840,2832
13,Himachal Pradesh,30,हिमाचल प्रदेश,52623,46852,885
14,Jammu & Kashmir,14,जम्मू और कश्मीर,118495,113026,1844
15,Jharkhand,355,झारखण्ड,113198,110512,1011
16,Karnataka,556,कर्नाटक,910241,884205,12016
17,Kerala,598,केरल,709292,645779,2843
37,Ladakh,1111,लद्दाख,9286,8852,125
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,232319,217775,3490
20,Maharashtra,522,महाराष्ट्र,1899352,1789958,48801
21,Manipur,275,मणिपुर,27684,25779,337
22,Meghalaya,294,मेघालय,13258,12692,134
23,Mizoram,283,मिजोरम,4133,3973,7
24,Nagaland,265,नागालैंड,11858,11323,73
25,Nct Of Delhi,95,दिल्ली,617808,598249,10304
26,Odisha,384,ओडिशा,326596,321956,1839
27,Puducherry,637,पुदुचेर्री,37762,36803,627
28,Punjab,49,पंजाब,163378,152758,5212
29,Rajasthan,119,राजस्थान,299909,285322,2626
30,Sikkim,244,सिक्किम,5576,5092,124
31,Tamil Nadu,616,तमिलनाडु,807962,786472,11995
32,Telangana,145,तेलंगाना,282347,274260,1518
33,Tripura,291,त्रिपुरा,33188,32595,380
34,Uttar Pradesh,146,उत्तरप्रदेश,575621,550587,8212
35,Uttarakhand,64,उत्तराखंड,86765,79755,1426
36,West Bengal,339,पश्चिम बंगाल,538343,512039,9401
