state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10504,10338,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2333936,2317812,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66293,65746,296
4,Assam,324,असम,742106,730330,8022
5,Bihar,209,बिहार,845130,831848,12285
6,Chandigarh,55,चंडीगढ़,97539,95600,1171
7,Chhattisgarh,414,छत्तीसगढ़,1169787,1152778,14083
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11557,11531,4
9,Daman & Diu,495,दमन और दिउए,11557,11531,4
10,Goa,585,गोवा,253336,248424,3855
11,Gujarat,474,गुजरात,1262600,1245890,10981
12,Haryana,70,हरियाणा,1037717,1022528,10651
13,Himachal Pradesh,30,हिमाचल प्रदेश,305743,297225,4180
14,Jammu & Kashmir,14,जम्मू और कश्मीर,470827,460905,4776
15,Jharkhand,355,झारखण्ड,441087,434982,5329
16,Karnataka,556,कर्नाटक,4022714,3971759,40165
17,Kerala,598,केरल,6731659,6651375,70588
37,Ladakh,1111,लद्दाख,29027,28688,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1051559,1039500,10762
20,Maharashtra,522,महाराष्ट्र,8062519,7902480,148150
21,Manipur,275,मणिपुर,139408,137037,2138
22,Meghalaya,294,मेघालय,95977,93690,1611
23,Mizoram,283,मिजोरम,234522,232633,715
24,Nagaland,265,नागालैंड,35846,35020,773
25,Nct Of Delhi,95,दिल्ली,1973394,1938545,26343
26,Odisha,384,ओडिशा,1320014,1306249,9151
27,Puducherry,637,पुदुचेर्री,171756,169157,1967
28,Punjab,49,पंजाब,777764,747101,17839
29,Rajasthan,119,राजस्थान,1298394,1284662,9590
30,Sikkim,244,सिक्किम,42812,41919,476
31,Tamil Nadu,616,तमिलनाडु,3554611,3507667,38033
32,Telangana,145,तेलंगाना,826778,817560,4111
33,Tripura,291,त्रिपुरा,107435,105979,935
34,Uttar Pradesh,146,उत्तरप्रदेश,2109628,2080417,23578
35,Uttarakhand,64,उत्तराखंड,445345,435273,7721
36,West Bengal,339,पश्चिम बंगाल,2099958,2071599,21405
