state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3392,3035,50
2,Andhra Pradesh,532,आंध्रप्रदेश,517094,415765,4560
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,5402,3723,9
4,Assam,324,असम,130823,101239,378
5,Bihar,209,बिहार,150502,134391,765
6,Chandigarh,55,चंडीगढ़,6372,3960,78
7,Chhattisgarh,414,छत्तीसगढ़,50114,22792,407
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2617,2321,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,21630,16875,256
11,Gujarat,474,गुजरात,106804,87352,3133
12,Haryana,70,हरियाणा,81059,63315,854
13,Himachal Pradesh,30,हिमाचल प्रदेश,7831,5445,60
14,Jammu & Kashmir,14,जम्मू और कश्मीर,45925,33251,815
15,Jharkhand,355,झारखण्ड,55296,39362,496
16,Karnataka,556,कर्नाटक,412190,308573,6680
17,Kerala,598,केरल,92515,68863,372
37,Ladakh,1111,लद्दाख,3102,2211,35
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,77323,58509,1609
20,Maharashtra,522,महाराष्ट्र,943772,672556,27407
21,Manipur,275,मणिपुर,7202,5480,39
22,Meghalaya,294,मेघालय,3076,1716,17
23,Mizoram,283,मिजोरम,1123,745,0
24,Nagaland,265,नागालैंड,4245,3739,10
25,Nct Of Delhi,95,दिल्ली,197135,170140,4618
26,Odisha,384,ओडिशा,131382,102185,569
27,Puducherry,637,पुदुचेर्री,17749,12581,337
28,Punjab,49,पंजाब,67547,49327,1990
29,Rajasthan,119,राजस्थान,94126,77872,1164
30,Sikkim,244,सिक्किम,1958,1413,7
31,Tamil Nadu,616,तमिलनाडु,474940,416715,8012
32,Telangana,145,तेलंगाना,147642,115072,916
33,Tripura,291,त्रिपुरा,16717,9653,161
34,Uttar Pradesh,146,उत्तरप्रदेश,278473,211170,4047
35,Uttarakhand,64,उत्तराखंड,26094,17473,360
36,West Bengal,339,पश्चिम बंगाल,186956,160025,3677
