state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7560,7428,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2010566,1981906,13807
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52831,51508,260
4,Assam,324,असम,588025,574955,5636
5,Bihar,209,बिहार,725683,715918,9653
6,Chandigarh,55,चंडीगढ़,65087,64236,813
7,Chhattisgarh,414,छत्तीसगढ़,1004379,990314,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10663,10653,4
9,Daman & Diu,495,दमन और दिउए,10663,10653,4
10,Goa,585,गोवा,173717,169572,3193
11,Gujarat,474,गुजरात,825386,815154,10081
12,Haryana,70,हरियाणा,770445,760115,9673
13,Himachal Pradesh,30,हिमाचल प्रदेश,213122,207717,3591
14,Jammu & Kashmir,14,जम्मू और कश्मीर,324979,319362,4406
15,Jharkhand,355,झारखण्ड,347829,342555,5132
16,Karnataka,556,कर्नाटक,2945993,2889809,37261
17,Kerala,598,केरल,3977572,3751666,20466
37,Ladakh,1111,लद्दाख,20544,20265,207
18,Lakshadweep,587,लक्षद्वीप,10336,10256,51
19,Madhya Pradesh,465,मध्य प्रदेश,792143,781548,10516
20,Maharashtra,522,महाराष्ट्र,6452273,6259906,137026
21,Manipur,275,मणिपुर,112941,107742,1775
22,Meghalaya,294,मेघालय,75336,71327,1299
23,Mizoram,283,मिजोरम,57522,48968,212
24,Nagaland,265,नागालैंड,29920,28478,614
25,Nct Of Delhi,95,दिल्ली,1437685,1412212,25080
26,Odisha,384,ओडिशा,1005654,990796,7765
27,Puducherry,637,पुदुचेर्री,123298,120790,1810
28,Punjab,49,पंजाब,600514,583743,16366
29,Rajasthan,119,राजस्थान,954079,945009,8954
30,Sikkim,244,सिक्किम,29729,28027,369
31,Tamil Nadu,616,तमिलनाडु,2610299,2557884,34856
32,Telangana,145,तेलंगाना,657119,647185,3869
33,Tripura,291,त्रिपुरा,82775,80950,797
34,Uttar Pradesh,146,उत्तरप्रदेश,1709234,1686128,22807
35,Uttarakhand,64,उत्तराखंड,342894,335188,7380
36,West Bengal,339,पश्चिम बंगाल,1546898,1519372,18417
