state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10047,9915,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319966,2305174,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64508,64209,296
4,Assam,324,असम,724233,716237,7986
5,Bihar,209,बिहार,830803,818493,12256
6,Chandigarh,55,चंडीगढ़,92500,91209,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152487,1138382,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245946,241897,3832
11,Gujarat,474,गुजरात,1225338,1214127,10944
12,Haryana,70,हरियाणा,1003342,991803,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285100,280895,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454271,449458,4752
15,Jharkhand,355,झारखण्ड,435365,430009,5319
16,Karnataka,556,कर्नाटक,3952836,3910500,40107
17,Kerala,598,केरल,6560901,6483623,69773
37,Ladakh,1111,लद्दाख,28271,28035,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042686,1031707,10736
20,Maharashtra,522,महाराष्ट्र,7890346,7737355,147864
21,Manipur,275,मणिपुर,137241,135116,2120
22,Meghalaya,294,मेघालय,93826,92231,1593
23,Mizoram,283,मिजोरम,228391,227572,700
24,Nagaland,265,नागालैंड,35497,34736,761
25,Nct Of Delhi,95,दिल्ली,1907982,1880324,26212
26,Odisha,384,ओडिशा,1288473,1279227,9126
27,Puducherry,637,पुदुचेर्री,165885,163887,1962
28,Punjab,49,पंजाब,760402,742538,17753
29,Rajasthan,119,राजस्थान,1285921,1275879,9557
30,Sikkim,244,सिक्किम,39165,38713,452
31,Tamil Nadu,616,तमिलनाडु,3455871,3417090,38025
32,Telangana,145,तेलंगाना,793468,788837,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2080273,2055816,23520
35,Uttarakhand,64,उत्तराखंड,437933,429748,7693
36,West Bengal,339,पश्चिम बंगाल,2019543,1997961,21204
