state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5043,4974,62
2,Andhra Pradesh,532,आंध्रप्रदेश,896863,885515,7203
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16843,16785,56
4,Assam,324,असम,218176,215325,1104
5,Bihar,209,बिहार,264409,261839,1569
6,Chandigarh,55,चंडीगढ़,25604,22840,372
7,Chhattisgarh,414,छत्तीसगढ़,334778,315423,4048
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3554,3443,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,57283,55181,823
11,Gujarat,474,गुजरात,296320,281707,4479
12,Haryana,70,हरियाणा,284944,274024,3125
13,Himachal Pradesh,30,हिमाचल प्रदेश,61967,58813,1030
14,Jammu & Kashmir,14,जम्मू और कश्मीर,129413,125748,1984
15,Jharkhand,355,झारखण्ड,122281,119779,1103
16,Karnataka,556,कर्नाटक,981044,948988,12484
17,Kerala,598,केरल,1113722,1084585,4553
37,Ladakh,1111,लद्दाख,9965,9724,130
18,Lakshadweep,587,लक्षद्वीप,714,614,1
19,Madhya Pradesh,465,मध्य प्रदेश,284265,268290,3937
20,Maharashtra,522,महाराष्ट्र,2637735,2300056,53907
21,Manipur,275,मणिपुर,29373,28939,374
22,Meghalaya,294,मेघालय,14029,13853,150
23,Mizoram,283,मिजोरम,4463,4426,11
24,Nagaland,265,नागालैंड,12229,12133,92
25,Nct Of Delhi,95,दिल्ली,654276,637238,10987
26,Odisha,384,ओडिशा,339694,336482,1919
27,Puducherry,637,पुदुचेर्री,40836,39521,679
28,Punjab,49,पंजाब,226059,196831,6576
29,Rajasthan,119,राजस्थान,328743,320199,2811
30,Sikkim,244,सिक्किम,6215,6039,135
31,Tamil Nadu,616,तमिलनाडु,875190,851222,12650
32,Telangana,145,तेलंगाना,305804,299878,1685
33,Tripura,291,त्रिपुरा,33490,33047,392
34,Uttar Pradesh,146,उत्तरप्रदेश,611301,596698,8779
35,Uttarakhand,64,उत्तराखंड,99258,96388,1708
36,West Bengal,339,पश्चिम बंगाल,583027,568476,10320
