state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2399,1226,28
2,Andhra Pradesh,532,आंध्रप्रदेश,289829,201234,2650
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2701,1808,5
4,Assam,324,असम,76875,55215,189
5,Bihar,209,बिहार,103844,72324,461
6,Chandigarh,55,चंडीगढ़,2102,1137,29
7,Chhattisgarh,414,छत्तीसगढ़,15471,10235,141
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1878,1431,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,11639,7775,104
11,Gujarat,474,गुजरात,78680,61512,2785
12,Haryana,70,हरियाणा,47153,39601,538
13,Himachal Pradesh,30,हिमाचल प्रदेश,4156,2720,19
14,Jammu & Kashmir,14,जम्मू और कश्मीर,28470,20943,542
15,Jharkhand,355,झारखण्ड,23055,14699,244
16,Karnataka,556,कर्नाटक,226966,141491,3947
17,Kerala,598,केरल,44415,28894,156
37,Ladakh,1111,लद्दाख,1948,1356,14
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,45455,34038,1105
20,Maharashtra,522,महाराष्ट्र,595865,417123,20037
21,Manipur,275,मणिपुर,4569,2632,16
22,Meghalaya,294,मेघालय,1374,675,6
23,Mizoram,283,मिजोरम,789,371,0
24,Nagaland,265,नागालैंड,3394,1422,8
25,Nct Of Delhi,95,दिल्ली,152580,137561,4196
26,Odisha,384,ओडिशा,60050,42277,343
27,Puducherry,637,पुदुचेर्री,7732,4443,110
28,Punjab,49,पंजाब,31206,19431,812
29,Rajasthan,119,राजस्थान,61296,46604,876
30,Sikkim,244,सिक्किम,1167,673,1
31,Tamil Nadu,616,तमिलनाडु,338055,278270,5766
32,Telangana,145,तेलंगाना,92255,70132,703
33,Tripura,291,त्रिपुरा,7204,5286,59
34,Uttar Pradesh,146,उत्तरप्रदेश,154418,100432,2449
35,Uttarakhand,64,उत्तराखंड,12175,8100,152
36,West Bengal,339,पश्चिम बंगाल,116498,86771,2428
