state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10693,10540,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338377,2323446,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66850,66541,296
4,Assam,324,असम,745654,734909,8035
5,Bihar,209,बिहार,850590,838109,12302
6,Chandigarh,55,चंडीगढ़,99211,98007,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176447,1161929,14135
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258153,253979,3966
11,Gujarat,474,गुजरात,1274989,1263175,11035
12,Haryana,70,हरियाणा,1055040,1044103,10706
13,Himachal Pradesh,30,हिमाचल प्रदेश,312233,307924,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479174,474275,4785
15,Jharkhand,355,झारखण्ड,442373,436983,5330
16,Karnataka,556,कर्नाटक,4065100,4022022,40285
17,Kerala,598,केरल,6808617,6728689,71200
37,Ladakh,1111,लद्दाख,29342,29097,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054356,1043473,10771
20,Maharashtra,522,महाराष्ट्र,8122432,7971346,148347
21,Manipur,275,मणिपुर,139816,137658,2149
22,Meghalaya,294,मेघालय,96704,95044,1622
23,Mizoram,283,मिजोरम,238462,237651,723
24,Nagaland,265,नागालैंड,35961,35174,781
25,Nct Of Delhi,95,दिल्ली,2003576,1976717,26503
26,Odisha,384,ओडिशा,1334434,1324230,9197
27,Puducherry,637,पुदुचेर्री,174685,172463,1974
28,Punjab,49,पंजाब,782047,763976,17916
29,Rajasthan,119,राजस्थान,1313271,1303294,9641
30,Sikkim,244,सिक्किम,44195,43644,498
31,Tamil Nadu,616,तमिलनाडु,3584563,3541177,38047
32,Telangana,145,तेलंगाना,838108,833388,4111
33,Tripura,291,त्रिपुरा,107803,106840,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126348,2102247,23622
35,Uttarakhand,64,उत्तराखंड,449226,440489,7751
36,West Bengal,339,पश्चिम बंगाल,2115045,2090668,21509
