state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3912,3678,54
2,Andhra Pradesh,532,आंध्रप्रदेश,729307,672479,6052
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,11007,7965,20
4,Assam,324,असम,188902,155077,778
5,Bihar,209,बिहार,190740,178395,925
6,Chandigarh,55,चंडीगढ़,12707,11035,180
7,Chhattisgarh,414,छत्तीसगढ़,128893,100551,1104
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3103,3000,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,36238,31050,468
11,Gujarat,474,गुजरात,145200,125111,3519
12,Haryana,70,हरियाणा,136115,123286,1509
13,Himachal Pradesh,30,हिमाचल प्रदेश,16283,12918,229
14,Jammu & Kashmir,14,जम्मू और कश्मीर,80476,65496,1268
15,Jharkhand,355,झारखण्ड,88873,78089,757
16,Karnataka,556,कर्नाटक,657705,533074,9461
17,Kerala,598,केरल,242799,154092,884
37,Ladakh,1111,लद्दाख,4720,3464,61
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,138668,118039,2488
20,Maharashtra,522,महाराष्ट्र,1465911,1179726,38717
21,Manipur,275,मणिपुर,12240,9482,78
22,Meghalaya,294,मेघालय,7037,4606,60
23,Mizoram,283,मिजोरम,2148,1887,0
24,Nagaland,265,नागालैंड,6662,5460,17
25,Nct Of Delhi,95,दिल्ली,295236,266935,5581
26,Odisha,384,ओडिशा,238003,210217,940
27,Puducherry,637,पुदुचेर्री,29682,24614,546
28,Punjab,49,पंजाब,120016,104355,3679
29,Rajasthan,119,राजस्थान,148316,125448,1574
30,Sikkim,244,सिक्किम,3216,2587,49
31,Tamil Nadu,616,तमिलनाडु,630408,575212,9917
32,Telangana,145,तेलंगाना,204748,177008,1189
33,Tripura,291,त्रिपुरा,27545,22623,301
34,Uttar Pradesh,146,उत्तरप्रदेश,420937,370753,6153
35,Uttarakhand,64,उत्तराखंड,52329,43238,677
36,West Bengal,339,पश्चिम बंगाल,277049,243743,5318
