state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10480,10310,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2333224,2316704,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66164,65501,296
4,Assam,324,असम,740886,728119,8022
5,Bihar,209,बिहार,844451,831144,12284
6,Chandigarh,55,चंडीगढ़,97135,95085,1171
7,Chhattisgarh,414,छत्तीसगढ़,1168437,1150849,14075
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11549,11521,4
9,Daman & Diu,495,दमन और दिउए,11549,11521,4
10,Goa,585,गोवा,252804,247975,3855
11,Gujarat,474,गुजरात,1259528,1242561,10975
12,Haryana,70,हरियाणा,1034204,1019460,10647
13,Himachal Pradesh,30,हिमाचल प्रदेश,303750,294350,4173
14,Jammu & Kashmir,14,जम्मू और कश्मीर,468245,458336,4776
15,Jharkhand,355,झारखण्ड,440682,434399,5327
16,Karnataka,556,कर्नाटक,4016556,3964998,40155
17,Kerala,598,केरल,6727584,6645250,70548
37,Ladakh,1111,लद्दाख,28960,28635,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1050844,1038701,10758
20,Maharashtra,522,महाराष्ट्र,8055989,7895954,148129
21,Manipur,275,मणिपुर,139295,136865,2133
22,Meghalaya,294,मेघालय,95803,93471,1609
23,Mizoram,283,मिजोरम,233932,231938,711
24,Nagaland,265,नागालैंड,35827,34987,772
25,Nct Of Delhi,95,दिल्ली,1964793,1931590,26327
26,Odisha,384,ओडिशा,1317309,1302941,9145
27,Puducherry,637,पुदुचेर्री,171485,168740,1967
28,Punjab,49,पंजाब,776246,747101,17827
29,Rajasthan,119,राजस्थान,1296062,1283866,9589
30,Sikkim,244,सिक्किम,42594,41522,474
31,Tamil Nadu,616,तमिलनाडु,3550547,3501916,38033
32,Telangana,145,तेलंगाना,824708,814179,4111
33,Tripura,291,त्रिपुरा,107245,105394,934
34,Uttar Pradesh,146,उत्तरप्रदेश,2106071,2078254,23574
35,Uttarakhand,64,उत्तराखंड,444511,434289,7717
36,West Bengal,339,पश्चिम बंगाल,2097679,2067284,21389
