state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,259,174,0
2,Andhra Pradesh,532,आंध्रप्रदेश,80858,39935,933
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1056,392,3
4,Assam,324,असम,29921,21761,76
5,Bihar,209,बिहार,33926,22343,220
6,Chandigarh,55,चंडीगढ़,823,535,13
7,Chhattisgarh,414,छत्तीसगढ़,6731,4567,36
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,815,512,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,4540,2865,29
11,Gujarat,474,गुजरात,53545,38849,2278
12,Haryana,70,हरियाणा,29755,22953,382
13,Himachal Pradesh,30,हिमाचल प्रदेश,1954,1145,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,16782,9217,296
15,Jharkhand,355,झारखण्ड,7493,3307,70
16,Karnataka,556,कर्नाटक,85870,31347,1724
17,Kerala,598,केरल,16995,7562,54
37,Ladakh,1111,लद्दाख,1246,1035,2
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,26210,17866,791
20,Maharashtra,522,महाराष्ट्र,357117,199967,13132
21,Manipur,275,मणिपुर,2146,1491,0
22,Meghalaya,294,मेघालय,588,87,5
23,Mizoram,283,मिजोरम,361,183,0
24,Nagaland,265,नागालैंड,1239,537,1
25,Nct Of Delhi,95,दिल्ली,128389,110931,3777
26,Odisha,384,ओडिशा,22693,15201,120
27,Puducherry,637,पुदुचेर्री,2515,1483,35
28,Punjab,49,पंजाब,12216,8096,282
29,Rajasthan,119,राजस्थान,34178,24547,602
30,Sikkim,244,सिक्किम,477,142,0
31,Tamil Nadu,616,तमिलनाडु,199749,143297,3320
32,Telangana,145,तेलंगाना,52466,40334,455
33,Tripura,291,त्रिपुरा,3759,2131,11
34,Uttar Pradesh,146,उत्तरप्रदेश,60771,37712,1348
35,Uttarakhand,64,उत्तराखंड,5445,3399,60
36,West Bengal,339,पश्चिम बंगाल,53973,33529,1290
