state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3081,2519,44
2,Andhra Pradesh,532,आंध्रप्रदेश,414164,312687,3796
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3877,2754,5
4,Assam,324,असम,103794,82510,289
5,Bihar,209,बिहार,133003,114772,561
6,Chandigarh,55,चंडीगढ़,3985,2248,45
7,Chhattisgarh,414,छत्तीसगढ़,28746,15818,262
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2306,1998,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,16553,12729,178
11,Gujarat,474,गुजरात,93734,75636,2989
12,Haryana,70,हरियाणा,61987,50711,670
13,Himachal Pradesh,30,हिमाचल प्रदेश,5781,4308,34
14,Jammu & Kashmir,14,जम्मू और कश्मीर,36377,28020,685
15,Jharkhand,355,झारखण्ड,36857,25103,397
16,Karnataka,556,कर्नाटक,327076,235128,5483
17,Kerala,598,केरल,71701,48079,280
37,Ladakh,1111,लद्दाख,2603,1745,32
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,60875,46413,1345
20,Maharashtra,522,महाराष्ट्र,764281,554711,24103
21,Manipur,275,मणिपुर,5960,4186,28
22,Meghalaya,294,मेघालय,2283,1035,10
23,Mizoram,283,मिजोरम,1008,584,0
24,Nagaland,265,नागालैंड,3851,2917,9
25,Nct Of Delhi,95,दिल्ली,171366,152922,4404
26,Odisha,384,ओडिशा,97920,70714,470
27,Puducherry,637,पुदुचेर्री,13556,8511,211
28,Punjab,49,पंजाब,50848,34091,1348
29,Rajasthan,119,राजस्थान,78777,62971,1030
30,Sikkim,244,सिक्किम,1602,1195,3
31,Tamil Nadu,616,तमिलनाडु,415590,355727,7137
32,Telangana,145,तेलंगाना,123090,90988,818
33,Tripura,291,त्रिपुरा,11307,7232,98
34,Uttar Pradesh,146,उत्तरप्रदेश,219457,162741,3356
35,Uttarakhand,64,उत्तराखंड,18571,12586,250
36,West Bengal,339,पश्चिम बंगाल,156766,127644,3126
